Label,Left_Hip_q,Right_Hip_q,Left_Hip_qd,Right_Hip_qd,SampleTimeFine,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16
bas,-11.2431602478028,-13.7445755004883,5.69761657714843,3.73436093330383,1186010163,,,,,,,,,,,
bas,-14.3749923706055,-12.6450347900391,9.19875812530517,2.53286719322204,1186026830,,,,,,,,,,,
bas,-17.4208946228028,-11.8933410644532,7.590500831604,-0.0269826799631118,1186043497,,,,,,,,,,,
bas,-20.2375679016114,-11.0175437927247,9.10582828521728,-1.54030072689056,1186060164,,,,,,,,,,,
bas,-22.9330635070801,-10.0721664428711,8.64229393005371,1.6923656463623,1186076831,,,,,,,,,,,
bas,-25.5669288635254,-9.2366752624512,7.47438526153564,4.21262025833129,1186093498,,,,,,,,,,,
bas,-27.9749717712403,-8.8448295593262,5.65205383300781,0.0383471623063087,1186110165,,,,,,,,,,,
bas,-29.9883766174317,-8.4706497192383,3.57983779907226,-5.03229618072509,1186126832,,,,,,,,,,,
bas,-31.6654586791993,-8.1764793395997,3.94973874092102,-8.56371688842773,1186143499,,,,,,,,,,,
bas,-33.0343399047852,-7.7989692687989,6.34153413772583,-6.98738479614257,1186160166,,,,,,,,,,,
bas,-33.8036537170411,-7.1814727783204,6.49592590332031,-0.97454810142517,1186176833,,,,,,,,,,,
bas,-33.8357124328614,-6.5172691345215,4.22543811798095,8.22861003875732,1186193500,,,,,,,,,,,
bas,-33.1018562316895,-7.0518074035645,3.40026378631591,7.76155853271484,1186210167,,,,,,,,,,,
bas,-32.0662841796875,-8.2154541015625,4.69046354293823,-5.86931800842285,1186226834,,,,,,,,,,,
bas,-30.6482963562012,-8.3440589904786,3.95881700515747,-14.4268522262573,1186243501,,,,,,,,,,,
bas,-28.7688674926758,-7.9550514221192,1.39676344394683,-11.4078559875488,1186260168,,,,,,,,,,,
bas,-27.1526947021485,-8.5647163391114,-2.95406627655029,-3.82175254821777,1186276835,,,,,,,,,,,
bas,-25.5017967224122,-9.0163955688477,-4.00250101089477,-14.7921695709228,1186293502,,,,,,,,,,,
bas,-24.4257621765137,-8.9938201904297,1.55933952331542,-25.7558097839355,1186310169,,,,,,,,,,,
bas,-23.4679908752442,-9.1514205932618,6.13268327713012,-6.24240779876709,1186326836,,,,,,,,,,,
bas,-23.327980041504,-9.9944190979004,-8.507080078125,-4.06455135345459,1186343503,,,,,,,,,,,
bas,-24.3060264587403,-11.3753318786622,-2.39582848548889,-5.83496332168579,1186360170,,,,,,,,,,,
bas,-25.3802452087403,-12.7512168884278,-3.05229759216308,-7.59682512283325,1186376837,,,,,,,,,,,
bas,-26.6819229125977,-14.2054557800293,-2.73625779151916,-5.46545934677124,1186393504,,,,,,,,,,,
bas,-27.4761924743653,-16.2740669250489,-1.40868175029754,-3.71946334838867,1186410171,,,,,,,,,,,
bas,-28.0478286743165,-18.3227348327637,0.0270758718252182,-1.5392255783081,1186426838,,,,,,,,,,,
bas,-28.6181335449219,-19.8366241455079,0.80102789402008,-4.26428985595703,1186443505,,,,,,,,,,,
bas,-29.2928314208985,-20.8145446777344,2.25149369239807,-10.2127876281738,1186460172,,,,,,,,,,,
bas,-29.9901351928711,-21.2652397155762,4.35164546966552,-13.3938722610473,1186476839,,,,,,,,,,,
bas,-29.9134750366211,-21.1362037658692,6.2603907585144,-8.86910629272461,1186493506,,,,,,,,,,,
bas,-28.9475250244141,-20.6444816589356,5.59889030456543,-4.45564937591552,1186510173,,,,,,,,,,,
bas,-27.3464813232422,-19.7372093200684,3.09717035293579,-4.8037576675415,1186526840,,,,,,,,,,,
bas,-25.5334243774415,-18.1975860595704,0.0564257241785526,-4.4213752746582,1186543507,,,,,,,,,,,
bas,-23.8436279296875,-16.1922492980957,-3.08449029922485,-5.52069234848022,1186560174,,,,,,,,,,,
bas,-22.6600608825684,-14.1152229309082,-5.33288955688476,-6.09143590927124,1186576841,,,,,,,,,,,
bas,-22.2444038391114,-12.3180084228516,-6.84434700012207,-3.20901226997375,1186593508,,,,,,,,,,,
bas,-22.6831207275391,-10.8946151733399,-6.93673992156982,-1.00713181495666,1186610175,,,,,,,,,,,
bas,-23.6989898681641,-9.7998542785645,-5.53114938735961,-8.34105777740478,1186626842,,,,,,,,,,,
bas,-24.756217956543,-8.9648971557618,3.99631333351135,-11.2154188156127,1186643509,,,,,,,,,,,
bas,-25.2651634216309,-7.8861770629883,8.26185798645019,-9.14020252227783,1186660176,,,,,,,,,,,
bas,-26.1700248718262,-6.18701171875,2.30741643905639,-5.70013999938964,1186676843,,,,,,,,,,,
bas,-28.3097114562989,-4.2895584106446,5.60024738311767,-3.86725163459777,1186693510,,,,,,,,,,,
bas,-30.0051078796387,-2.8438339233399,15.1062688827514,-1.61786615848541,1186710177,,,,,,,,,,,
bas,-30.5539703369141,-0.972114562988295,18.1967658996582,-2.18922924995422,1186726844,,,,,,,,,,,
bas,-30.442684173584,0.751434326171804,11.0649185180664,-1.92046701908111,1186743511,,,,,,,,,,,
bas,-30.2201652526856,1.2216720581054,5.72549152374267,-4.20906829833984,1186760178,,,,,,,,,,,
bas,-30.0676574707032,0.0360107421875,1.81936764717102,-7.3410153388977,1186776845,,,,,,,,,,,
bas,-30.2175216674805,-2.38234710693359,0.437629073858261,-7.1258807182312,1186793512,,,,,,,,,,,
bas,-31.1595306396485,-5.35301208496099,3.96305799484252,-5.5435357093811,1186810179,,,,,,,,,,,
bas,-32.1121482849122,-8.678997039795,8.09584617614746,-4.08645677566528,1186826846,,,,,,,,,,,
bas,-32.767578125,-12.3146858215332,8.73038673400878,0.333454430103302,1186843513,,,,,,,,,,,
bas,-33.3570022583008,-16.0203552246094,9.00727367401123,4.69199085235595,1186860180,,,,,,,,,,,
bas,-34.0377540588379,-19.5993728637696,9.41688346862793,6.59213781356811,1186876847,,,,,,,,,,,
bas,-34.6748352050782,-22.5924835205079,9.55995750427246,7.69670963287353,1186893514,,,,,,,,,,,
bas,-35.00980758667,-24.1988716125489,8.31488990783691,14.0426235198974,1186910181,,,,,,,,,,,
bas,-34.7011795043946,-24.3455352783204,7.96476507186889,16.9278373718261,1186926848,,,,,,,,,,,
bas,-33.8225173950196,-25.3708457946778,11.1873731613159,10.6871366500854,1186943515,,,,,,,,,,,
bas,-32.7237815856934,-27.338191986084,12.8923759460449,10.2123117446899,1186960182,,,,,,,,,,,
bas,-31.252498626709,-28.6187362670899,9.49675846099853,0.0931732654571533,1186976849,,,,,,,,,,,
bas,-29.1917419433594,-28.8417663574219,12.6178016662597,-6.65321445465087,1186993516,,,,,,,,,,,
bas,-26.9274482727051,-29.315658569336,13.0500230789184,-14.6816930770874,1187010183,,,,,,,,,,,
bas,-24.9512596130372,-28.3878707885743,8.86708736419677,-0.821493268013,1187026850,,,,,,,,,,,
bas,-22.9974975585938,-27.5794982910157,14.5790205001831,4.71944093704223,1187043517,,,,,,,,,,,
bas,-21.0454025268555,-26.703956604004,-4.40694713592529,12.787649154663,1187060184,,,,,,,,,,,
bas,-18.1901473999024,-26.0949058532715,-1.71118998527526,15.0287294387817,1187076851,,,,,,,,,,,
bas,-16.3000831604004,-25.9179382324219,1.13385605812072,8.43237686157226,1187093518,,,,,,,,,,,
bas,-14.3201942443848,-25.9598541259766,7.50805854797363,2.11875796318054,1187110185,,,,,,,,,,,
bas,-12.1054916381836,-25.5211029052735,11.5190086364746,0.375058472156524,1187126852,,,,,,,,,,,
bas,-9.7132377624512,-24.4176101684571,13.5240678787231,2.92587232589721,1187143519,,,,,,,,,,,
bas,-7.677848815918,-23.1896667480469,12.0902690887451,5.13439035415649,1187160186,,,,,,,,,,,
bas,-6.0897636413575,-22.1415672302247,10.3875761032104,4.76490497589111,1187176853,,,,,,,,,,,
bas,-4.73667907714849,-21.5177688598633,8.45283031463623,4.45756816864013,1187193520,,,,,,,,,,,
bas,-3.7555770874024,-21.5864448547364,6.96357345581054,3.71302080154418,1187210187,,,,,,,,,,,
bas,-3.2133407592774,-22.3666877746582,6.93994808197021,1.32556688785552,1187226854,,,,,,,,,,,
bas,-2.7154541015625,-23.3023757934571,6.31500339508056,-0.120558738708496,1187243521,,,,,,,,,,,
bas,-1.8837814331055,-23.7879447937012,2.3206923007965,-1.05996584892272,1187260188,,,,,,,,,,,
bas,-0.618713378906307,-23.8267784118653,-3.71165442466735,-3.65843343734741,1187276855,,,,,,,,,,,
bas,0.936851501464801,-23.6439628601075,-6.60154819488525,-2.73139381408691,1187293522,,,,,,,,,,,
bas,2.22552490234369,-23.2901229858399,-4.68068027496337,-1.48684334754943,1187310189,,,,,,,,,,,
bas,2.3061828613281,-22.5099678039551,1.48739206790924,0.222144186496734,1187326856,,,,,,,,,,,
bas,1.09033203125,-21.0328178405762,8.65047454833984,1.55117058753967,1187343523,,,,,,,,,,,
bas,-0.599304199218807,-18.65824508667,9.28926372528076,4.43695878982543,1187360190,,,,,,,,,,,
bas,-2.3377380371094,-15.9677047729493,3.40467882156372,4.18658685684204,1187376857,,,,,,,,,,,
bas,-4.4267578125,-14.1374397277832,4.55032873153686,2.2733826637268,1187393524,,,,,,,,,,,
bas,-6.9803009033204,-13.3239669799805,5.25754356384277,-0.130610257387161,1187410191,,,,,,,,,,,
bas,-9.9167518615723,-12.7226257324219,0.888230323791503,0.230034470558166,1187426858,,,,,,,,,,,
bas,-12.6861000061036,-11.6892204284668,-1.34671974182128,1.73137509822845,1187443525,,,,,,,,,,,
bas,-15.5663986206055,-10.7202415466309,3.74641370773315,1.49144864082336,1187460192,,,,,,,,,,,
bas,-18.6821212768555,-10.0236244201661,9.43605327606201,0.165842667222023,1187476859,,,,,,,,,,,
bas,-21.7621765136719,-9.9504165649415,12.2052583694458,0.0718289613723754,1187493526,,,,,,,,,,,
bas,-24.2325286865235,-10.22953414917,8.80731296539306,1.16393876075744,1187510193,,,,,,,,,,,
bas,-26.1279335021973,-10.3345527648926,3.97662997245788,1.21186602115631,1187526860,,,,,,,,,,,
bas,-27.7182922363282,-10.0028190612793,0.460238844156265,0.774547398090362,1187543527,,,,,,,,,,,
bas,-29.1986083984375,-9.5117340087891,0.992649734020233,-0.966360867023468,1187560194,,,,,,,,,,,
bas,-30.4285354614258,-9.1820831298829,3.42734503746032,-2.05245804786682,1187576861,,,,,,,,,,,
bas,-30.7843704223633,-8.8547325134278,3.96861433982849,0.600037395954132,1187593528,,,,,,,,,,,
bas,-30.0273780822754,-8.8598747253418,5.55140399932861,-0.608975291252136,1187610195,,,,,,,,,,,
bas,-28.4793395996094,-9.2085227966309,7.88756322860717,-12.9303274154663,1187626862,,,,,,,,,,,
bas,-26.2561111450196,-8.6401557922364,7.43624067306518,-13.2999486923217,1187643529,,,,,,,,,,,
bas,-23.5891609191895,-7.9875297546387,3.44262075424194,-3.31799793243408,1187660196,,,,,,,,,,,
bas,-21.8321533203125,-8.8485183715821,-1.81070506572723,5.19773578643798,1187676863,,,,,,,,,,,
bas,-19.9646835327149,-10.1980590820313,-5.30752992630004,-19.1639766693115,1187693530,,,,,,,,,,,
bas,-18.636402130127,-10.9632263183594,2.9242148399353,-16.8484687805175,1187710197,,,,,,,,,,,
bas,-17.7217178344727,-11.7972450256348,8.62068271636962,-7.29056549072265,1187726864,,,,,,,,,,,
bas,-18.0318679809571,-12.7592926025391,-10.925892829895,-4.66738033294677,1187743531,,,,,,,,,,,
bas,-18.594467163086,-13.845085144043,-3.74706602096557,-3.56475090980529,1187760198,,,,,,,,,,,
bas,-19.0505409240723,-15.2127647399903,-3.51921892166137,-5.03851127624511,1187776865,,,,,,,,,,,
bas,-19.5775146484375,-16.6894149780274,-0.707331955432891,-7.45241928100585,1187793532,,,,,,,,,,,
bas,-19.9395332336426,-17.976791381836,2.62622213363647,-7.26631116867065,1187810199,,,,,,,,,,,
bas,-20.3507308959961,-19.2129821777344,3.27190160751342,-6.84517002105712,1187826866,,,,,,,,,,,
bas,-20.6157417297364,-20.275936126709,1.86849403381347,-9.61876964569091,1187843533,,,,,,,,,,,
bas,-20.2180824279786,-21.0298156738282,2.73611545562744,-10.7620954513549,1187860200,,,,,,,,,,,
bas,-19.0242195129395,-21.3632965087891,2.23737049102783,-7.33352661132812,1187876867,,,,,,,,,,,
bas,-18.0415763854981,-21.4070320129395,1.69237804412841,-5.1843876838684,1187893534,,,,,,,,,,,
bas,-16.9208869934082,-21.03857421875,1.88813269138336,-5.7007827758789,1187910201,,,,,,,,,,,
bas,-15.4248695373536,-20.0959053039551,2.0728371143341,-6.23689985275268,1187926868,,,,,,,,,,,
bas,-13.8167800903321,-18.0953788757325,0.812495350837707,-5.21406269073486,1187943535,,,,,,,,,,,
bas,-12.9025268554688,-15.1462516784668,-3.08662414550781,-5.70247220993042,1187960202,,,,,,,,,,,
bas,-13.1380157470704,-11.9369087219239,-4.4718861579895,-5.87239074707031,1187976869,,,,,,,,,,,
bas,-14.2506370544434,-9.3161239624024,-5.86633586883544,-9.73775386810302,1187993536,,,,,,,,,,,
bas,-15.9065895080567,-7.6900215148926,-4.7910771369934,-10.3368005752563,1188010203,,,,,,,,,,,
bas,-16.8241157531739,-6.605812072754,-0.0460281632840633,-7.12726926803588,1188026870,,,,,,,,,,,
bas,-17.2381668090821,-5.4946365356446,6.53635215759277,-3.84257888793945,1188043537,,,,,,,,,,,
bas,-18.5524673461915,-4.86219787597661,10.5865802764892,1.817342877388,1188060204,,,,,,,,,,,
bas,-20.2522811889649,-3.74794769287109,20.5900344848632,3.11404991149902,1188076871,,,,,,,,,,,
bas,-21.0380668640137,-1.4386444091797,21.7763309478759,0.767496764659881,1188093538,,,,,,,,,,,
bas,-21.1146774291993,-2.25042724609381,12.3816480636596,-3.63036036491394,1188110205,,,,,,,,,,,
bas,-20.6924858093262,-4.0914306640625,4.94813346862793,-6.85275268554687,1188126872,,,,,,,,,,,
bas,-20.490463256836,-6.5915412902832,-0.153059422969818,-5.93195152282714,1188143539,,,,,,,,,,,
bas,-21.2234725952149,-9.2176475524903,1.47607016563415,-5.04223680496215,1188160206,,,,,,,,,,,
bas,-22.5508537292481,-11.818214416504,7.59988117218017,-4.40044975280761,1188176873,,,,,,,,,,,
bas,-23.7154769897461,-14.7876777648926,8.70182228088378,-2.21650719642639,1188193540,,,,,,,,,,,
bas,-24.79203414917,-17.8858604431153,8.26504230499267,2.91687035560607,1188210207,,,,,,,,,,,
bas,-25.9670295715332,-21.0032768249512,9.08928680419921,8.1424446105957,1188226874,,,,,,,,,,,
bas,-27.0341873168946,-23.5497245788575,8.74166202545166,11.8726797103881,1188243541,,,,,,,,,,,
bas,-27.8251914978028,-25.1960411071778,7.92305135726928,13.4429292678833,1188260208,,,,,,,,,,,
bas,-28.3279876708985,-26.6739768981934,7.57385921478271,12.8998689651489,1188276875,,,,,,,,,,,
bas,-28.6459350585938,-28.0619926452637,6.96367740631103,10.390622138977,1188293542,,,,,,,,,,,
bas,-28.4800071716309,-30.519760131836,8.43134403228759,8.69011211395263,1188310209,,,,,,,,,,,
bas,-27.5266075134278,-32.6015701293946,9.85554599761962,-6.86107730865478,1188326876,,,,,,,,,,,
bas,-25.7427635192872,-33.3754615783692,17.5031452178955,-2.38443899154663,1188343543,,,,,,,,,,,
bas,-23.9883728027344,-34.148551940918,21.2930240631103,2.41205430030822,1188360210,,,,,,,,,,,
bas,-22.5240325927735,-34.2941818237305,16.2890300750732,-7.8155779838562,1188376877,,,,,,,,,,,
bas,-21.5232658386231,-33.7504081726075,14.3775701522827,-4.23047685623168,1188393544,,,,,,,,,,,
bas,-20.6393661499024,-32.8010711669922,-0.267634481191635,5.6040654182434,1188410211,,,,,,,,,,,
bas,-18.6038856506348,-31.9123725891114,-1.7156718969345,9.93490886688232,1188426878,,,,,,,,,,,
bas,-16.0942001342774,-31.2827491760254,-10.2508220672607,11.6087608337402,1188443545,,,,,,,,,,,
bas,-13.1283950805665,-30.7401084899903,0.835951685905456,8.37453460693359,1188460212,,,,,,,,,,,
bas,-10.5850906372071,-30.0967292785645,5.87597894668579,5.23761987686157,1188476879,,,,,,,,,,,
bas,-8.1399803161622,-29.2731590270997,11.447148323059,3.3614022731781,1188493546,,,,,,,,,,,
bas,-5.803825378418,-28.1763076782227,15.2491235733032,1.03428244590759,1188510213,,,,,,,,,,,
bas,-3.7862014770508,-26.8532485961915,14.7997570037841,0.725610256195068,1188526880,,,,,,,,,,,
bas,-2.20107269287109,-25.6502571105957,12.9341144561767,2.07814216613769,1188543547,,,,,,,,,,,
bas,-1.29710388183599,-25.1450958251954,9.89761066436767,2.67618942260742,1188560214,,,,,,,,,,,
bas,-0.863105773925795,-25.0650520324707,5.30618381500244,1.34178900718688,1188576881,,,,,,,,,,,
bas,-0.388282775878906,-25.1380653381348,1.79323041439056,-1.86931800842285,1188593548,,,,,,,,,,,
bas,0.372619628906193,-25.316261291504,-1.42337763309478,-4.9271912574768,1188610215,,,,,,,,,,,
bas,1.89365386962891,-25.3543663024903,-3.79776763916015,-7.23412609100341,1188626882,,,,,,,,,,,
bas,3.9675369262695,-25.3292274475098,-5.56721353530883,-8.22832107543945,1188643549,,,,,,,,,,,
bas,5.83766937255859,-25.3356056213379,-6.07084608078002,-3.98219037055969,1188660216,,,,,,,,,,,
bas,5.7679748535156,-24.4056053161622,-2.17845630645751,0.573494613170623,1188676883,,,,,,,,,,,
bas,3.7461318969726,-22.3826217651368,10.4235324859619,3.87356257438659,1188693550,,,,,,,,,,,
bas,1.60219573974609,-20.9601707458497,13.4772548675537,3.42539882659912,1188710217,,,,,,,,,,,
bas,-0.840843200683594,-20.6598472595215,5.82660484313964,3.03492426872253,1188726884,,,,,,,,,,,
bas,-4.04599761962891,-20.5958442687989,0.846609473228454,-2.67070698738098,1188743551,,,,,,,,,,,
bas,-7.5997543334961,-20.2888565063477,0.196102797985076,-5.98921108245849,1188760218,,,,,,,,,,,
bas,-10.3960609436036,-19.9642410278321,1.80948889255523,-2.8920555114746,1188776885,,,,,,,,,,,
bas,-13.1587944030762,-19.8963356018067,6.25262260437011,0.171318992972373,1188793552,,,,,,,,,,,
bas,-16.1370239257813,-19.6230583190918,9.21115493774414,0.98224401473999,1188810219,,,,,,,,,,,
bas,-19.293197631836,-19.158863067627,11.1124687194824,2.52036428451538,1188826886,,,,,,,,,,,
bas,-21.6620521545411,-18.5570068359375,8.57556438446045,4.50074005126953,1188843553,,,,,,,,,,,
bas,-23.2750892639161,-17.9896316528321,4.40352249145507,1.7073655128479,1188860220,,,,,,,,,,,
bas,-24.3544120788575,-17.5801811218262,1.69303917884826,1.21761560440063,1188876887,,,,,,,,,,,
bas,-25.1323890686036,-17.5672912597657,1.88693130016326,0.229991748929023,1188893554,,,,,,,,,,,
bas,-25.2857360839844,-17.7753982543946,1.74040174484252,-4.04488801956176,1188910221,,,,,,,,,,,
bas,-24.2093887329102,-17.9711265563965,1.16053628921508,-11.4495258331298,1188926888,,,,,,,,,,,
bas,-22.235767364502,-17.6535339355469,4.12052536010742,-11.4155626296997,1188943555,,,,,,,,,,,
bas,-20.1459274291993,-16.8381042480469,5.79389238357543,-0.599460482597351,1188960222,,,,,,,,,,,
bas,-17.8351554870606,-16.7548942565918,1.82519996166229,2.68263483047485,1188976889,,,,,,,,,,,
bas,-16.4210853576661,-17.6762504577637,-4.65184497833251,-6.34715223312377,1188993556,,,,,,,,,,,
bas,-14.8979682922364,-17.9974250793457,-6.71823787689209,-12.4970531463623,1189010223,,,,,,,,,,,
bas,-13.6951560974122,-18.6454467773438,3.24212026596069,-6.22545957565307,1189026890,,,,,,,,,,,
bas,-13.5436935424805,-19.2295799255372,-0.127532884478569,-15.4475355148315,1189043557,,,,,,,,,,,
bas,-14.0574989318848,-19.6262741088868,4.93074560165405,-7.42652130126953,1189060224,,,,,,,,,,,
bas,-13.8632125854493,-20.5258026123047,4.85000276565551,-8.13125896453857,1189076891,,,,,,,,,,,
bas,-13.5351753234864,-21.3377304077149,-3.99208855628967,-7.21454524993896,1189093558,,,,,,,,,,,
bas,-12.4011306762696,-22.0190620422364,0.0386114344000816,-5.70564174652099,1189110225,,,,,,,,,,,
bas,-11.4874343872071,-22.5372161865235,1.08340430259704,-4.32489109039306,1189126892,,,,,,,,,,,
bas,-10.654712677002,-22.7937240600586,0.561312675476074,-5.3916425704956,1189143559,,,,,,,,,,,
bas,-10.1706619262696,-22.7399597167969,-1.10982179641723,-7.97440195083618,1189160226,,,,,,,,,,,
bas,-10.1212692260743,-22.3790855407715,-0.400784850120544,-7.38699531555175,1189176893,,,,,,,,,,,
bas,-10.0517349243165,-22.0784339904786,0.626136720180511,-3.60327005386352,1189193560,,,,,,,,,,,
bas,-9.7540359497071,-21.8851547241211,-0.175045907497406,-2.33458685874938,1189210227,,,,,,,,,,,
bas,-9.4069595336915,-21.0365867614747,1.96711301803588,-4.07384204864501,1189226894,,,,,,,,,,,
bas,-8.8493156433106,-19.3779411315918,3.99916291236877,-5.8352632522583,1189243561,,,,,,,,,,,
bas,-8.2065620422364,-16.7521400451661,2.79194498062133,-8.12078094482421,1189260228,,,,,,,,,,,
bas,-7.8509750366211,-13.6405754089356,-0.567347109317779,-5.48759174346923,1189276895,,,,,,,,,,,
bas,-8.0949478149415,-10.866024017334,-2.22859191894531,-6.01842451095581,1189293562,,,,,,,,,,,
bas,-9.3557281494141,-9.6433792114258,0.832508623600006,-7.02199459075927,1189310229,,,,,,,,,,,
bas,-11.2981491088868,-9.7019004821778,3.79306435585021,-5.23600053787231,1189326896,,,,,,,,,,,
bas,-12.8344764709473,-10.3831863403321,5.45376777648925,0.0982945561408996,1189343563,,,,,,,,,,,
bas,-13.7137069702149,-11.6597480773926,14.1113758087158,5.5717396736145,1189360230,,,,,,,,,,,
bas,-14.877010345459,-12.0119743347168,20.1451702117919,3.73555898666381,1189376897,,,,,,,,,,,
bas,-16.1257514953614,-13.7146377563477,21.1583728790283,2.44361042976379,1189393564,,,,,,,,,,,
bas,-16.9887428283692,-15.9046707153321,12.7343997955322,-4.57412433624267,1189410231,,,,,,,,,,,
bas,-17.2633399963379,-17.908546447754,4.9246129989624,-6.34047412872314,1189426898,,,,,,,,,,,
bas,-18.253704071045,-19.548755645752,-4.51327085494995,-3.11995315551757,1189443565,,,,,,,,,,,
bas,-19.7628326416016,-20.5456237792969,0.382257521152496,-1.98984861373901,1189460232,,,,,,,,,,,
bas,-21.8912429809571,-22.2672805786133,11.5665445327758,-1.91682541370391,1189476899,,,,,,,,,,,
bas,-23.6076774597168,-24.3400344848633,16.1489810943603,2.3099353313446,1189493566,,,,,,,,,,,
bas,-24.950481414795,-26.5832977294922,14.9264297485351,7.99620485305786,1189510233,,,,,,,,,,,
