Label,Left_Hip_q,Right_Hip_q,Left_Hip_qd,Right_Hip_qd,SampleTimeFine,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10
fc,-16.3363990783691,-13.3666610717773,-5.55951356887817,5.56186771392822,1943314479,,,,,
fc,-16.7843532562255,-10.8813648223876,-5.84955024719238,11.0063552856445,1943331146,,,,,
fc,-17.0687389373779,-8.2562274932861,-5.38002967834472,10.9540519714355,1943347813,,,,,
fc,-17.3802700042724,-5.6147747039794,-4.18073225021362,0.675841450691223,1943364480,,,,,
fc,-17.8884201049804,-3.7701416015625,-5.32213878631591,-4.62640190124511,1943381147,,,,,
fc,-18.6870288848876,-2.6293182373046,-6.62992525100708,-0.648504018783569,1943397814,,,,,
fc,-19.3375015258789,-1.5542774200439,-8.0549030303955,7.37406206130981,1943414481,,,,,
fc,-19.0953025817871,-0.290056228637599,-9.46183204650878,12.6726121902465,1943431148,,,,,
fc,-17.6732845306396,0.9857292175293,-7.04703426361084,12.2040395736694,1943447815,,,,,
fc,-16.0447483062744,1.7982501983643,-3.68266105651855,10.461103439331,1943464482,,,,,
fc,-14.8489818572998,2.177682876587,-3.14399981498718,8.00760078430175,1943481149,,,,,
fc,-14.053635597229,1.9879360198975,-4.74360561370849,7.26808309555053,1943497816,,,,,
fc,-13.9012308120727,1.1384334564209,-11.0968742370605,-3.0388023853302,1943514483,,,,,
fc,-13.7479171752929,0.8030090332032,-16.1461582183837,-6.74498462677001,1943531150,,,,,
fc,-13.2872343063354,0.482282638549901,-13.5064363479614,4.79411888122558,1943547817,,,,,
fc,-12.9135284423828,0.423181533813501,-11.4488401412963,2.39862489700317,1943564484,,,,,
fc,-12.767798423767,-1.8892269134521,-13.2887535095214,-2.83787107467651,1943581151,,,,,
fc,-12.4966058731079,-5.2197113037109,-11.0321598052978,-5.36789655685424,1943597818,,,,,
fc,-11.7594766616821,-6.2142963409423,-4.22634983062744,1.7551165819168,1943614485,,,,,
fc,-11.0012302398681,-5.7895793914794,-1.71118915081024,5.09251880645751,1943631152,,,,,
fc,-10.1881313323974,-5.1389999389648,-5.10265636444091,1.08083915710449,1943647819,,,,,
fc,-9.05566310882568,-4.1401443481445,-11.5285654067993,-1.46523976325988,1943664486,,,,,
fc,-7.97410583496093,-3.8071327209472,-15.0540866851806,-1.73869395256042,1943681153,,,,,
fc,-7.08324575424194,-4.3188533782959,-16.6296100616455,-3.77481079101562,1943697820,,,,,
fc,-6.57242774963378,-4.8519477844238,-16.7879161834716,-3.2700388431549,1943714487,,,,,
fc,-6.59010410308837,-5.2497234344482,-15.9173707962036,-0.05656548589468,1943731154,,,,,
fc,-7.03988122940063,-4.2268085479736,-13.0580825805664,3.97604632377624,1943747821,,,,,
fc,-7.72426033020019,-2.0933017730712,-11.1928606033325,6.20978593826293,1943764488,,,,,
fc,-8.30847263336181,0.592628479003999,-10.6544647216796,3.0670952796936,1943781155,,,,,
fc,-9.13103103637695,3.4801959991456,-8.20670223236084,-13.4262580871582,1943797822,,,,,
fc,-10.3100051879882,5.1843175888062,-9.15501117706298,-20.4516353607177,1943814489,,,,,
fc,-11.5300197601318,5.3899106979371,-12.0092086791992,-17.1450099945068,1943831156,,,,,
fc,-12.466100692749,4.0513782501221,-14.4410953521728,-9.43848800659179,1943847823,,,,,
fc,-13.1230525970458,1.9266223907471,-15.6436643600463,-5.96945810317993,1943864490,,,,,
fc,-13.7865276336669,-0.3464241027832,-14.2806463241577,-3.81871271133422,1943881157,,,,,
fc,-13.96897315979,-2.7898406982421,-9.50185394287109,-6.52968502044677,1943897824,,,,,
fc,-13.7960500717163,-5.397439956665,-4.17363309860229,-1.18251359462738,1943914491,,,,,
fc,-13.2745361328125,-8.4335193634033,-4.48419427871704,-0.0548839718103408,1943931158,,,,,
fc,-12.7644901275634,-11.7219772338867,-7.45011949539184,2.20358753204345,1943947825,,,,,
fc,-12.1840019226074,-14.9038848876953,-8.48292636871337,2.74613976478576,1943964492,,,,,
fc,-11.6472845077514,-17.278953552246,-8.39429283142089,1.00573992729187,1943981159,,,,,
fc,-11.3535346984863,-18.8458938598632,-8.44052505493164,0.440685629844665,1943997826,,,,,
fc,-11.2552261352539,-19.4044151306152,-8.49524879455566,0.824970185756683,1944014493,,,,,
fc,-11.5391578674316,-19.1073493957519,-8.09791660308837,0.890901982784271,1944031160,,,,,
fc,-12.2955389022827,-17.9571342468261,-7.26801061630249,0.729508101940155,1944047827,,,,,
fc,-13.5252447128295,-16.1382255554199,-7.35468912124633,-0.474766016006469,1944064494,,,,,
fc,-15.6184520721435,-13.9473991394043,-11.1738443374633,-1.7848082780838,1944081161,,,,,
fc,-18.4435920715332,-11.9988460540771,-13.6232976913452,-1.67752623558044,1944097828,,,,,
fc,-21.4001655578613,-10.5256214141845,-13.4454164505004,-1.68363690376281,1944114495,,,,,
fc,-24.0903129577636,-9.4416027069091,-11.3751974105834,-2.30661821365356,1944131162,,,,,
fc,-26.188003540039,-8.4360809326171,-10.2124891281127,-3.95749616622924,1944147829,,,,,
fc,-27.9533805847167,-7.4590873718261,-9.18680191040039,-4.30979251861572,1944164496,,,,,
fc,-28.4841327667236,-6.5742359161376,-11.6183748245239,-0.00460979342460632,1944181163,,,,,
fc,-27.9677829742431,-5.5734024047851,-8.65910530090332,6.97590255737304,1944197830,,,,,
fc,-26.3025875091552,-4.6677227020263,-6.61178159713745,9.82659816741943,1944214497,,,,,
fc,-24.6611671447753,-3.7859420776367,-5.5847430229187,8.59517669677734,1944231164,,,,,
fc,-23.4225673675537,-2.8645114898681,-5.36753416061401,7.12279558181762,1944247831,,,,,
fc,-22.1157875061035,-2.2682342529296,-6.1176791191101,7.16504096984863,1944264498,,,,,
fc,-20.1053924560546,-1.9959964752197,-5.88911962509155,9.48938274383545,1944281165,,,,,
fc,-18.3381938934326,-2.3363876342773,-0.525362908840179,13.116675376892,1944297832,,,,,
fc,-17.3763160705566,-3.4654293060302,0.215675860643386,14.9518175125122,1944314499,,,,,
fc,-15.9671430587768,-5.5100288391113,5.78565454483032,13.1845006942749,1944331166,,,,,
fc,-14.9028339385986,-8.6791763305664,11.077841758728,10.5571317672729,1944347833,,,,,
fc,-14.2894601821899,-12.4339485168457,9.40955924987793,9.36316680908203,1944364500,,,,,
fc,-13.764497756958,-15.4838943481445,4.47299671173095,8.2536506652832,1944381167,,,,,
fc,-13.9203510284423,-17.6033172607421,-1.43340444564819,10.1611585617065,1944397834,,,,,
fc,-14.3226232528686,-18.8168182373046,-4.68313312530517,9.98134422302246,1944414501,,,,,
fc,-14.2084550857543,-18.9449729919433,-5.75228881835937,8.4454641342163,1944431168,,,,,
fc,-13.6539630889892,-18.1086158752441,-3.59416460990905,8.75155448913574,1944447835,,,,,
fc,-13.1990146636962,-16.7323112487793,-3.62286257743835,9.54322338104248,1944464502,,,,,
fc,-13.1873979568481,-15.8172492980957,-6.59952020645141,8.9369945526123,1944481169,,,,,
fc,-13.6572647094726,-15.1361694335937,-8.93690967559814,7.50252342224121,1944497836,,,,,
fc,-14.5005054473876,-13.9641914367675,-8.42991161346435,3.91306281089782,1944514503,,,,,
fc,-15.458945274353,-11.4585094451904,-6.18060970306396,5.81738567352294,1944531170,,,,,
fc,-16.3361225128173,-8.5848369598388,-6.60915374755859,9.72363758087158,1944547837,,,,,
fc,-17.3172721862792,-6.1716079711914,-6.91902017593383,1.8221184015274,1944564504,,,,,
fc,-18.3315143585205,-4.831594467163,-8.26453399658203,-5.67606830596923,1944581171,,,,,
fc,-19.3817405700683,-4.3432598114013,-9.65699195861816,-2.5377550125122,1944597838,,,,,
fc,-19.9030780792236,-3.8931674957275,-8.38057136535644,4.39808082580566,1944614505,,,,,
fc,-19.3170738220214,-3.213768005371,-5.51896715164184,10.2198762893676,1944631172,,,,,
fc,-18.4160652160644,-2.3148899078369,-4.7675814628601,9.36874294281005,1944647839,,,,,
fc,-17.505874633789,-1.8995704650878,-2.57377338409423,5.28097105026245,1944664506,,,,,
fc,-16.3260326385498,-1.7614345550537,1.29913830757141,5.53921937942504,1944681173,,,,,
fc,-15.44464969635,-2.8807010650634,-1.78926825523376,5.72435712814331,1944697840,,,,,
fc,-15.2492818832397,-5.4651508331298,-8.82900047302246,2.48236393928527,1944714507,,,,,
fc,-15.3528308868408,-8.4458274841308,-9.7054271697998,3.86652064323425,1944731174,,,,,
fc,-15.4658432006835,-10.7526130676269,-6.5511360168457,8.00452327728271,1944747841,,,,,
fc,-15.3787431716918,-12.8093338012695,-6.76987791061401,4.59130907058715,1944764508,,,,,
fc,-15.5117597579956,-15.7187995910644,-9.41115856170654,-0.457438379526138,1944781175,,,,,
fc,-15.8019771575927,-18.7178497314453,-9.46533012390136,2.5719153881073,1944797842,,,,,
fc,-15.7491941452026,-19.9958419799804,-8.02291202545166,4.45715427398681,1944814509,,,,,
fc,-15.3278884887695,-19.6760520935058,-6.73625564575195,2.0638415813446,1944831176,,,,,
fc,-14.6469535827636,-18.3163452148437,-7.67720699310302,3.02795481681823,1944847843,,,,,
fc,-13.6741075515747,-16.6345825195312,-9.71381092071533,1.2439237833023,1944864510,,,,,
fc,-12.8120279312133,-15.9888458251953,-12.9232234954833,4.04073667526245,1944881177,,,,,
fc,-12.2279911041259,-15.6028213500976,-15.8616905212402,3.83628726005554,1944897844,,,,,
fc,-11.8886442184448,-13.9105682373046,-19.3926925659179,4.65824222564697,1944914511,,,,,
fc,-11.8115692138671,-11.1564235687255,-17.2005882263183,6.99696397781372,1944931178,,,,,
fc,-12.0574941635131,-7.1919059753417,-11.9079303741455,1.03838503360748,1944947845,,,,,
fc,-12.5051012039184,-3.9414272308349,-9.77892017364502,-9.12752342224121,1944964512,,,,,
fc,-12.9309158325195,-2.5461673736572,-9.32088279724121,-14.7907180786132,1944981179,,,,,
fc,-13.3248043060302,-2.2609252929687,-7.9855260848999,-14.4637212753295,1944997846,,,,,
fc,-13.7840147018432,-2.5956020355224,-7.29036569595336,-9.74388027191162,1945014513,,,,,
fc,-14.0679998397827,-3.4528312683105,-8.95317649841308,-5.07351541519165,1945031180,,,,,
fc,-14.0707759857177,-4.5695152282714,-11.0755949020385,-1.91816556453704,1945047847,,,,,
fc,-13.4529619216918,-5.8456420898437,-10.8384399414062,0.227305978536605,1945064514,,,,,
fc,-12.5780372619628,-6.8032989501953,-9.78584289550781,3.8282287120819,1945081181,,,,,
fc,-11.3318929672241,-7.0447063446044,-8.67802333831787,5.44769287109375,1945097848,,,,,
fc,-9.76830291748046,-7.0027618408203,-5.73530769348144,3.79498934745788,1945114515,,,,,
fc,-7.80313158035278,-7.9614562988281,-3.13724422454834,0.0689113512635231,1945131182,,,,,
fc,-6.02539253234863,-9.9479236602783,-3.89636397361755,0.0835127681493759,1945147849,,,,,
fc,-4.83800268173217,-12.5299377441406,-2.75053977966308,1.78128707408905,1945164516,,,,,
fc,-4.12948513031005,-14.9832534790039,-4.94550609588623,4.82455444335937,1945181183,,,,,
fc,-3.38767385482788,-16.8806381225585,-6.98371267318725,7.50164556503295,1945197850,,,,,
fc,-2.68434119224548,-18.3877029418945,-8.46312046051025,6.90538549423217,1945214517,,,,,
fc,-2.29395079612731,-19.129035949707,-11.3412570953369,6.54036855697631,1945231184,,,,,
fc,-2.53371405601501,-18.7807388305664,-15.9183073043823,4.83124828338623,1945247851,,,,,
fc,-3.14785528182983,-17.0716934204101,-16.6434898376464,1.31555020809173,1945264518,,,,,
fc,-4.48198175430297,-13.8576850891113,-10.6811952590942,-0.29689547419548,1945281185,,,,,
fc,-6.5708475112915,-10.6752605438232,-2.57048821449279,-5.21613883972168,1945297852,,,,,
fc,-9.04381084442138,-9.7484683990478,-2.98023247718811,-3.83368802070617,1945314519,,,,,
fc,-11.4329319000244,-10.073013305664,-8.77016067504882,-0.916187763214111,1945331186,,,,,
fc,-13.5642700195312,-9.6328754425048,-7.74837017059326,2.99217462539672,1945347853,,,,,
fc,-16.0189533233642,-8.4261016845703,-6.00282764434814,9.31696701049804,1945364520,,,,,
fc,-19.0871524810791,-7.1986293792724,-5.39194631576538,12.7008571624755,1945381187,,,,,
fc,-21.9349403381347,-6.1497802734375,-9.76914978027343,6.0723066329956,1945397854,,,,,
fc,-23.4310817718505,-5.2931632995605,-14.6757764816284,-1.12549495697021,1945414521,,,,,
fc,-23.7299308776855,-4.8112564086914,-13.1420316696167,-0.182477295398712,1945431188,,,,,
fc,-23.0224227905273,-4.5883731842041,-9.90019798278808,3.72184491157531,1945447855,,,,,
fc,-21.7687549591064,-4.1922893524169,-5.45757865905761,8.93965339660644,1945464522,,,,,
fc,-20.9574718475341,-3.4766483306884,0.271154850721359,14.0429315567016,1945481189,,,,,
fc,-20.6578464508056,-2.9156169891357,1.57708382606506,17.0822277069091,1945497856,,,,,
fc,-20.5243072509765,-2.8016300201416,-3.84621214866638,17.4160747528076,1945514523,,,,,
fc,-20.3618812561035,-3.4014205932617,-3.61374402046203,15.7791118621826,1945531190,,,,,
fc,-19.6875076293945,-4.8106727600097,4.20224809646606,13.0361022949218,1945547857,,,,,
fc,-19.0279102325439,-6.9506435394287,12.2653656005859,11.9092283248901,1945564524,,,,,
fc,-18.8997287750244,-9.3728332519531,14.1247730255126,8.93528842926025,1945581191,,,,,
fc,-19.5309867858886,-11.5682048797607,11.9876012802124,8.92566776275634,1945597858,,,,,
fc,-20.5236091613769,-13.2445106506347,4.950119972229,10.9872016906738,1945614525,,,,,
fc,-21.7179832458496,-14.2654800415039,-1.17369377613067,12.0648727416992,1945631192,,,,,
fc,-23.05344581604,-14.870018005371,-3.89339256286621,9.98480129241943,1945647859,,,,,
fc,-24.2777862548828,-15.4570426940918,-3.39261579513549,6.05391597747802,1945664526,,,,,
fc,-25.5938053131103,-16.0174751281738,-9.82214832305908,8.09697723388671,1945681193,,,,,
fc,-26.3555068969726,-16.3064155578613,-12.8185176849365,10.5106887817382,1945697860,,,,,
fc,-26.8326244354248,-15.8881034851074,-13.6172971725463,9.96144771575927,1945714527,,,,,
fc,-27.0122680664062,-15.3554229736328,-11.6900281906127,7.50626325607299,1945731194,,,,,
fc,-27.0624980926513,-14.7702255249023,-8.18326950073242,4.50656175613403,1945747861,,,,,
fc,-27.0746192932128,-13.6272163391113,-3.05647492408752,1.27201962471008,1945764528,,,,,
fc,-27.1526145935058,-12.2272071838378,2.49669814109802,1.95156872272491,1945781195,,,,,
fc,-27.2918167114257,-10.9490356445312,3.86198163032531,5.41452503204345,1945797862,,,,,
fc,-26.9584808349609,-10.030080795288,0.66873824596405,9.1061143875122,1945814529,,,,,
fc,-25.893985748291,-9.4822082519531,-3.2771897315979,11.4417858123779,1945831196,,,,,
fc,-24.0010356903076,-9.5107517242431,-3.67871212959289,12.1472778320312,1945847863,,,,,
fc,-21.5626983642578,-10.2181911468505,-2.68368697166442,10.6150598526,1945864530,,,,,
fc,-19.0377216339111,-11.4549407958984,-2.91472887992858,9.17281913757324,1945881197,,,,,
fc,-17.1587467193603,-13.2666854858398,-1.5298318862915,8.69978618621826,1945897864,,,,,
fc,-15.6396341323852,-15.7943992614746,3.45511078834533,6.38828182220459,1945914531,,,,,
fc,-14.5315055847167,-18.6827583312988,5.50359201431274,3.4420576095581,1945931198,,,,,
fc,-14.0060634613037,-21.962100982666,3.20357799530029,2.29863023757934,1945947865,,,,,
fc,-13.2566795349121,-24.7372093200683,-3.35535264015197,-0.227202177047729,1945964532,,,,,
fc,-12.0392808914184,-26.4297943115234,-9.7012186050415,3.98897099494934,1945981199,,,,,
fc,-10.6028270721435,-27.2038917541503,-11.3106336593627,5.05901479721069,1945997866,,,,,
fc,-9.33059501647949,-26.7709655761718,-7.68860435485839,8.21259403228759,1946014533,,,,,
fc,-8.32398796081543,-24.9204025268554,-4.3666443824768,8.73298263549804,1946031200,,,,,
fc,-7.58142042160034,-22.5287475585937,-4.84126281738281,8.98671436309814,1946047867,,,,,
fc,-6.9951491355896,-20.0154037475585,-7.73285388946533,4.89423513412475,1946064534,,,,,
fc,-6.63700819015502,-17.9516487121582,-10.0658569335937,4.08757066726684,1946081201,,,,,
fc,-6.54812431335449,-16.1762390136718,-12.3156290054321,4.61966180801391,1946097868,,,,,
fc,-6.69921016693115,-13.9188842773437,-15.2833137512207,6.95897054672241,1946114535,,,,,
fc,-7.20474481582641,-11.1996631622314,-16.497594833374,3.44448542594909,1946131202,,,,,
fc,-7.93910551071167,-8.7278175354003,-16.1234054565429,-3.30609917640686,1946147869,,,,,
fc,-8.62189579010009,-6.8786869049072,-14.1817712783813,-4.57699012756347,1946164536,,,,,
fc,-9.08515548706054,-5.6373996734619,-13.1891202926635,-5.69335508346557,1946181203,,,,,
fc,-9.48839855194091,-4.6015758514404,-12.0587348937988,-6.70653676986694,1946197870,,,,,
fc,-9.8466100692749,-3.8707485198974,-11.024263381958,-6.8764214515686,1946214537,,,,,
fc,-10.1711072921752,-3.4218311309814,-11.5993766784667,-4.50349569320678,1946231204,,,,,
fc,-10.3622169494628,-3.5475559234619,-11.545968055725,-1.34957766532897,1946247871,,,,,
fc,-10.1369676589965,-4.3374195098876,-10.2719507217407,-0.106197521090507,1946264538,,,,,
fc,-9.65893077850341,-5.1716728210449,-10.5802516937255,0.801642417907714,1946281205,,,,,
fc,-8.81406593322753,-5.9607315063476,-8.64543056488037,1.2553584575653,1946297872,,,,,
fc,-7.79512500762939,-7.0813598632812,-2.09532070159912,1.97219705581665,1946314539,,,,,
fc,-6.86358737945556,-9.0810565948486,-1.15368521213531,1.48662996292114,1946331206,,,,,
fc,-6.13419389724731,-11.689208984375,-3.31030702590942,4.34334468841552,1946347873,,,,,
fc,-5.73947095870971,-14.813247680664,-5.3184757232666,4.80618715286254,1946364540,,,,,
fc,-5.48208332061767,-17.5266799926757,-5.07766914367675,7.32016134262085,1946381207,,,,,
fc,-5.31841230392456,-19.56734085083,-6.72950363159179,6.71004772186279,1946397874,,,,,
fc,-5.14011573791503,-20.392723083496,-9.0869665145874,6.70855236053466,1946414541,,,,,
fc,-5.07622766494751,-20.3384742736816,-8.76025199890136,7.68772411346435,1946431208,,,,,
fc,-5.25924205780029,-19.5135765075683,-7.66218090057373,6.30094671249389,1946447875,,,,,
fc,-5.78922653198242,-17.0666923522949,-7.41221523284912,2.60144686698913,1946464542,,,,,
fc,-6.82085943222045,-12.9982795715332,-6.98089218139648,-4.45152711868286,1946481209,,,,,
fc,-8.91046237945556,-9.9290351867675,-5.15778732299804,-9.11159610748291,1946497876,,,,,
fc,-12.0904903411865,-9.5248870849609,-6.31599473953247,-5.62973356246948,1946514543,,,,,
fc,-15.4562931060791,-8.7836952209472,-9.43599605560302,1.96275722980499,1946531210,,,,,
fc,-18.5953311920166,-7.3337802886962,-11.8017177581787,6.7820291519165,1946547877,,,,,
fc,-21.5601921081542,-5.907615661621,-11.0875597000122,10.1258077621459,1946564544,,,,,
fc,-24.2798633575439,-4.767837524414,-8.9994831085205,3.60972499847412,1946581211,,,,,
fc,-26.4307022094726,-3.855806350708,-13.5039539337158,-4.49455261230468,1946597878,,,,,
fc,-27.2339363098144,-3.4064102172851,-16.6459407806396,-4.81799602508544,1946614545,,,,,
fc,-26.6508960723876,-3.7537937164306,-12.7369337081909,-0.390037477016449,1946631212,,,,,
fc,-24.9388198852539,-4.2312507629394,-9.54187870025634,3.36869621276855,1946647879,,,,,
fc,-23.4923019409179,-4.1036376953125,-5.75806093215942,7.58940172195434,1946664546,,,,,
fc,-23.1279468536376,-3.7293472290039,-5.31037807464599,12.1181697845458,1946681213,,,,,
fc,-22.9281387329101,-3.6371707916259,-5.56404972076416,14.4196319580078,1946697880,,,,,
fc,-21.9826908111572,-3.8968067169189,-8.02679443359375,15.0922269821167,1946714547,,,,,
fc,-20.4938011169433,-4.431936264038,-4.96603393554687,14.8067760467529,1946731214,,,,,
fc,-19.359519958496,-5.3146476745605,1.1090931892395,14.7300243377685,1946747881,,,,,
fc,-18.2732429504394,-7.0036315917968,9.8181619644165,12.0142955780029,1946764548,,,,,
fc,-17.2963314056396,-9.3493499755859,9.55649089813232,8.63226222991943,1946781215,,,,,
fc,-16.8317337036132,-11.9684581756591,8.07678413391113,9.16318988800048,1946797882,,,,,
fc,-16.5397605895996,-14.0925941467285,4.45380496978759,8.48250484466552,1946814549,,,,,
fc,-16.4200706481933,-15.3064079284668,0.0364302694797515,10.653673171997,1946831216,,,,,
fc,-16.4132690429687,-15.7803916931152,-3.43247389793396,9.99021911621093,1946847883,,,,,
fc,-16.2872009277343,-15.5451736450195,-4.86861944198608,8.41480541229248,1946864550,,,,,
fc,-15.9966087341308,-15.0944480895996,-6.03689241409301,7.65599727630615,1946881217,,,,,
fc,-15.5119218826293,-14.8190536499023,-6.87885046005249,6.60687494277954,1946897884,,,,,
fc,-15.2913694381713,-14.4363059997558,-6.26114177703857,4.37348842620849,1946914551,,,,,
fc,-15.6909122467041,-13.5037193298339,-4.37286329269409,4.16423797607421,1946931218,,,,,
fc,-16.3960342407226,-12.1084556579589,-2.53079867362976,8.92589092254638,1946947885,,,,,
fc,-16.9266014099121,-10.4423141479492,-2.88222527503967,11.7922840118408,1946964552,,,,,
fc,-17.1529312133789,-8.6099338531494,-4.02772903442382,7.0482587814331,1946981219,,,,,
fc,-17.1437473297119,-6.7016506195068,-5.39744281768798,0.0152444075793027,1946997886,,,,,
fc,-17.0847110748291,-5.2202281951904,-6.03242397308349,-1.4461566209793,1947014553,,,,,
fc,-16.8680934906005,-4.1392784118652,-5.80216360092163,3.07497549057006,1947031220,,,,,
fc,-16.1600608825683,-3.0415306091308,-6.08566713333129,9.71425342559814,1947047887,,,,,
fc,-14.9767522811889,-1.9254188537597,-5.82321166992187,12.931809425354,1947064554,,,,,
fc,-13.7003164291381,-0.970289230346602,-4.84825277328491,12.2127952575683,1947081221,,,,,
fc,-12.600754737854,-0.3028259277343,-4.35022449493408,10.8890876770019,1947097888,,,,,
fc,-11.7417831420898,0.2642841339112,-4.34151411056518,8.57146167755127,1947114555,,,,,
fc,-11.2932558059692,0.6532382965088,-4.65476417541503,5.521164894104,1947131222,,,,,
fc,-11.8405113220214,0.621343612670898,-7.3784475326538,1.37797117233276,1947147889,,,,,
fc,-13.2970962524414,-0.1849269866943,-13.0419311523437,-4.7640323638916,1947164556,,,,,
fc,-14.6937246322631,-1.2588653564453,-16.0382194519042,-5.96023797988891,1947181223,,,,,
fc,-15.5634088516235,-4.1422748565673,-10.7006874084472,-2.17326211929321,1947197890,,,,,
fc,-15.7082233428955,-9.081033706665,-2.35647869110107,1.57529246807098,1947214557,,,,,
fc,-15.6366701126098,-14.5290565490722,-3.77453827857971,5.01152849197387,1947231224,,,,,
fc,-15.7591524124145,-19.4395484924316,-9.05453300476074,7.36496829986572,1947247891,,,,,
fc,-15.7226600646972,-22.1180000305175,-10.5126285552978,12.8810548782348,1947264558,,,,,
fc,-15.0091295242309,-21.3290634155273,-8.16493225097656,10.3755826950073,1947281225,,,,,
fc,-13.9144458770751,-18.7080039978027,-5.82676982879638,1.56817746162414,1947297892,,,,,
fc,-12.8052310943603,-15.7965545654296,-6.65032386779785,-5.58392238616943,1947314559,,,,,
fc,-11.9592781066894,-13.691780090332,-9.3951358795166,-2.76270580291748,1947331226,,,,,
fc,-11.387393951416,-13.48681640625,-13.345115661621,2.23433446884155,1947347893,,,,,
fc,-10.9302463531494,-13.2803192138671,-16.0763130187988,2.33777379989624,1947364560,,,,,
fc,-10.6693201065063,-12.7341651916503,-18.1581344604492,1.97603607177734,1947381227,,,,,
fc,-10.5834989547729,-11.7726154327392,-16.5243701934814,3.35956025123596,1947397894,,,,,
fc,-10.653356552124,-9.7547264099121,-11.6500940322875,1.69914317131042,1947414561,,,,,
fc,-10.9787130355834,-7.7170314788818,-7.47722673416137,-2.79474735260009,1947431228,,,,,
fc,-11.5308685302734,-5.9475345611572,-6.79605960845947,-5.82957744598388,1947447895,,,,,
fc,-12.3480529785156,-4.6255493164062,-9.71794605255127,-8.11654186248779,1947464562,,,,,
fc,-13.1515636444091,-3.7955589294433,-12.4324693679809,-8.76938724517822,1947481229,,,,,
fc,-13.8044567108154,-3.5248203277587,-13.0590562820434,-7.58228635787963,1947497896,,,,,
fc,-14.509253501892,-3.755220413208,-13.3238201141357,-5.9315447807312,1947514563,,,,,
fc,-15.0370388031005,-4.4701328277587,-11.7086057662963,-4.50070142745971,1947531230,,,,,
fc,-15.2245349884033,-5.7075481414794,-9.54306411743164,-3.74545288085937,1947547897,,,,,
fc,-15.1817369461059,-7.2861194610595,-8.13600730895996,-2.48697257041931,1947564564,,,,,
fc,-15.0297050476074,-9.0414924621582,-7.76298141479492,-1.11298739910125,1947581231,,,,,
fc,-14.8680057525634,-11.0601806640625,-8.1094799041748,-0.318499326705932,1947597898,,,,,
fc,-14.6106729507446,-13.2777671813964,-8.45919132232666,-0.260294944047927,1947614565,,,,,
fc,-14.3625564575195,-15.4851608276367,-9.16102027893066,-0.692760467529296,1947631232,,,,,
fc,-14.2306604385375,-17.6145820617675,-8.65185451507568,-0.602251887321472,1947647899,,,,,
fc,-14.1506271362304,-19.2860374450683,-8.95676708221435,-0.0430725663900375,1947664566,,,,,
fc,-14.199951171875,-20.1491928100585,-9.27626609802246,0.198530882596969,1947681233,,,,,
fc,-14.4788455963134,-20.2128143310546,-9.5593147277832,1.96276485919952,1947697900,,,,,
fc,-15.0518074035644,-19.7578010559082,-8.65339088439941,0.852596998214721,1947714567,,,,,
fc,-16.0196723937988,-18.7018699645996,-7.56236600875854,-1.19983053207397,1947731234,,,,,
fc,-17.7966651916503,-17.012954711914,-9.2618703842163,-2.26118421554565,1947747901,,,,,
fc,-20.5170860290527,-15.1305694580078,-12.1422967910766,-1.86335885524749,1947764568,,,,,
fc,-23.6094379425048,-13.760498046875,-15.8758687973022,-1.48560428619384,1947781235,,,,,
fc,-26.4051761627197,-12.6748123168945,-15.4936714172363,-3.67366743087768,1947797902,,,,,
fc,-28.6312503814697,-11.7547988891601,-12.5459823608398,-6.64118385314941,1947814569,,,,,
fc,-30.4602298736572,-10.9153900146484,-9.22589588165283,-5.70945644378662,1947831236,,,,,
fc,-31.1181335449218,-10.0292625427246,-10.6792917251586,-0.114955186843872,1947847903,,,,,
fc,-30.5270023345947,-8.9562282562255,-8.01219940185546,7.51892471313476,1947864570,,,,,
fc,-28.7486190795898,-7.8656539916992,-3.32162761688232,10.0799884796142,1947881237,,,,,
fc,-26.6828308105468,-6.7789115905761,-1.23138117790222,6.61025524139404,1947897904,,,,,
fc,-25.4310550689697,-5.5474891662597,-2.53692364692688,4.14246606826782,1947914571,,,,,
fc,-23.9418487548828,-4.4297161102294,-6.26167440414428,4.11328983306884,1947931238,,,,,
fc,-22.0003700256347,-3.4000396728515,-8.39140129089355,7.25182342529296,1947947905,,,,,
fc,-19.4392948150634,-2.6006755828857,-5.66006898880004,11.71431350708,1947964572,,,,,
fc,-17.3699913024902,-2.3568477630615,0.998870730400085,15.5013370513916,1947981239,,,,,
fc,-16.2414970397949,-2.8346519470214,2.5622763633728,15.495150566101,1947997906,,,,,
fc,-14.8377599716186,-4.1842746734619,5.84373188018798,12.4049043655395,1948014573,,,,,
fc,-13.6488809585571,-6.7444286346435,9.52525901794433,11.1280603408813,1948031240,,,,,
fc,-13.0260725021362,-10.352087020874,9.88387489318847,10.7992286682128,1948047907,,,,,
fc,-12.7083587646484,-13.8634872436523,5.27883386611938,10.490475654602,1948064574,,,,,
fc,-12.8889179229736,-16.6121406555175,0.310900390148162,11.0347747802734,1948081241,,,,,
fc,-13.6289596557617,-18.3463439941406,-4.44277620315551,9.37909793853759,1948097908,,,,,
fc,-14.0633668899536,-19.0356369018554,-7.43834543228149,7.35316181182861,1948114575,,,,,
