Unnamed: 0,Left_Hip_q,Right_Hip_q,Left_Hip_qd,Right_Hip_qd,SampleTimeFine
lift,-62.83592987,-68.79943848,-60.292796076024956,-71.30602097155754,2110222271
lift,-62.12495041,-67.50812531,-56.526336761923176,-66.25180019514309,2110238938
lift,-61.21029282,-66.79620361,-53.231163649142886,-59.87683670333687,2110255605
lift,-60.29174805,-66.30181885,-50.353105870848054,-53.38621287589688,2110272272
lift,-59.45774078,-65.61499786,-47.751645692369976,-47.95514698782305,2110288939
lift,-58.65927887,-64.99094391,-45.25904817219264,-44.441559306823706,2110305606
lift,-57.81298447,-64.25505829,-42.72839604397025,-43.198560225184885,2110322273
lift,-57.02711487,-63.54959869,-40.06062500886946,-44.02733474441098,2110338940
lift,-56.35665131,-62.95713425,-37.21027278313072,-46.2675834393919,2110355607
lift,-55.81995392,-62.05267334,-34.177613711674795,-48.99115297312191,2110372274
lift,-55.15163422,-61.08269501,-30.999502351342592,-51.24276211417625,2110388941
lift,-54.53615189,-60.34942245,-27.74915055009322,-52.26031493782901,2110405608
lift,-54.09186554,-59.74333572,-24.545715558024654,-51.616013088800386,2110422275
lift,-53.85414124,-59.15021133,-21.56423636237418,-49.25293365498288,2110438942
lift,-53.63314056,-58.58412552,-19.03271143872472,-45.433910586555264,2110455609
lift,-53.39899826,-58.01416016,-17.20738435561496,-40.644299127797865,2110472276
lift,-53.35004807,-57.45260239,-16.325628198606466,-35.486587718086,2110488943
lift,-53.30738068,-57.10261917,-16.544788482841035,-30.584888591625738,2110505610
lift,-53.25366974,-56.95098114,-17.88311682334959,-26.501416257041242,2110522277
lift,-53.24116135,-56.79974365,-20.182605411605092,-23.66576932594754,2110538944
lift,-53.16988754,-56.44917679,-23.110666357128025,-22.324959744494944,2110555611
lift,-52.99630737,-56.03250885,-26.208650807655943,-22.523338943025433,2110572278
lift,-52.48787308,-55.68736649,-28.98139323720119,-24.11181176350047,2110588945
lift,-51.85847473,-55.41300583,-31.0050021066202,-26.77544875918133,2110605612
lift,-51.38417435,-55.12509537,-32.01731286984556,-30.06973502256673,2110622279
lift,-50.93542099,-54.6587944,-31.958417201288388,-33.4659754093707,2110638946
lift,-50.43438339,-54.0851059,-30.950501853101745,-36.41258602149047,2110655613
lift,-50.08528519,-53.48583984,-29.234026053446737,-38.41315449031158,2110672280
lift,-49.66122055,-52.94730759,-27.09368433725226,-39.109581111209565,2110688947
lift,-49.16683197,-52.44006729,-24.80514538593857,-38.35031458819911,2110705614
lift,-48.65839005,-51.86606216,-22.615671789990913,-36.22477344712137,2110722281
lift,-48.11082458,-51.33927536,-20.748252379219903,-33.05256349913696,2110738948
lift,-47.80356598,-50.93564224,-19.40348277559287,-29.325733402915244,2110755615
lift,-47.48006058,-50.61825943,-18.736909897712312,-25.61291889549905,2110772282
lift,-47.18724442,-50.24927902,-18.810323639654875,-22.4449248311797,2110788949
lift,-46.87095642,-49.84747314,-19.53926485202076,-20.20793450525363,2110805616
lift,-46.48228073,-49.51993942,-20.670107686122876,-19.069028946943778,2110822283
lift,-45.9960556,-49.1230011,-21.811945682811494,-18.949982134439665,2110838950
lift,-45.47551346,-48.67799377,-22.52520726013714,-19.55360217316952,2110855617
lift,-44.80010605,-48.23958969,-22.441301360836942,-20.435187788413465,2110872284
lift,-44.40302658,-47.83865738,-21.36946247634746,-21.101947689501536,2110888951
lift,-44.09648514,-47.49081039,-19.349311092266905,-21.118182248270372,2110905618
lift,-43.80464172,-47.07854843,-16.630593924808004,-20.194782066574373,2110922285
lift,-43.55980301,-46.72421265,-13.591884868517075,-18.245989940122897,2110938952
lift,-43.40431595,-46.40703201,-10.630871433013567,-15.402108680193596,2110955619
lift,-43.32947922,-46.17077637,-8.062982841376026,-11.974361489240344,2110972286
lift,-43.28123093,-46.00660706,-6.056395609113831,-8.378392872297859,2110988953
lift,-43.25870514,-45.96557617,-4.616548423611905,-5.034149169195146,2111005620
lift,-43.24630737,-45.97837067,-3.617023613719496,-2.268023817975536,2111022287
lift,-43.25457001,-46.0276947,-2.860252613735946,-0.24430995188149082,2111038954
lift,-43.26401138,-46.01651382,-2.1449657420158776,1.0549171044747228,2111055621
lift,-43.25885773,-45.97128677,-1.3191129638981096,1.7981817769174344,2111072288
lift,-43.28331375,-45.94675446,-0.3051684198260395,2.2358979465808284,2111088955
lift,-43.34726334,-45.94662094,0.9043696661595324,2.62086337937924,2111105622
lift,-43.41523361,-45.97286606,2.273441411005978,3.144203984197405,2111122289
lift,-43.48425293,-46.00063324,3.756986460537403,3.902980925759791,2111138956
lift,-43.55885696,-46.08967209,5.329670651477159,4.902246985782848,2111155623
lift,-43.62837601,-46.27682877,6.999912674026245,6.083265806892715,2111172290
lift,-43.67326736,-46.39794922,8.80736557410496,7.363431999839789,2111188957
lift,-43.72948074,-46.55933762,10.807927037019597,8.6730222120545,2111205624
lift,-43.7930069,-46.67422104,13.053601767184439,9.978884234613743,2111222291
lift,-43.88957977,-46.77398682,15.57459305431763,11.292577213489722,2111238958
lift,-44.01449966,-46.89818192,18.368315885224238,12.66599357506873,2111255625
lift,-44.17602539,-47.00688934,21.396342375044927,14.178980151294903,2111272292
lift,-44.36210632,-47.15390015,24.587677511247,15.922258842837861,2111288959
lift,-44.6043396,-47.31525421,27.846012117392622,17.977816126284736,2111305626
lift,-44.91666031,-47.51070786,31.058992009522207,20.399532759463675,2111322293
lift,-45.32011414,-47.74856949,34.10817816787003,23.198590545554982,2111338960
lift,-45.67862701,-48.09873581,36.87933982302462,26.33900000578636,2111355627
lift,-46.12501144,-48.53850555,39.274348499148964,29.7464015180145,2111372294
lift,-46.71450043,-49.01050568,41.226837033253844,33.328123770407586,2111388961
lift,-47.30132294,-49.51335144,42.72152466920749,36.99719940557788,2111405628
lift,-47.81900024,-50.15448761,43.812283405645694,40.690994734646935,2111422295
lift,-48.41432571,-50.89529037,44.63092388258462,44.37693464983707,2111438962
lift,-49.13134766,-51.6207962,45.37988481132636,48.042132250647526,2111455629
lift,-49.75053406,-52.27075577,46.30595290777704,51.67022267198189,2111472296
lift,-50.42948914,-52.97504425,47.657329699663194,55.21662404062416,2111488963
lift,-51.27213669,-53.87041473,49.63272667622727,58.59780956798353,2111505630
lift,-52.02492142,-54.8378334,52.33664231080206,61.70494757062264,2111522297
lift,-52.83159637,-55.75011444,55.755938514380105,64.43913312155392,2111538964
lift,-53.90832138,-56.82790375,59.76748302903825,66.75393074718063,2111555631
lift,-55.04494095,-57.93175888,64.17567632965944,68.68796899507734,2111572298
lift,-56.21486282,-58.9934082,68.76622415365924,70.37467127228084,2111588965
lift,-57.57966995,-60.10772705,73.35546918995254,72.02387281500495,2111605632
lift,-58.97348022,-61.39103699,77.81653339262536,73.87829817404925,2111622299
lift,-60.42169952,-62.5389595,82.0718461157725,76.15402464248464,2111638966
lift,-61.99524307,-63.9070549,86.05302343163913,78.97671453962757,2111655633
lift,-63.58596039,-65.15446472,89.6418321071112,82.32603135941835,2111672300
lift,-65.16604614,-66.53249359,92.61682220761227,86.00115531084677,2111688967
lift,-66.79660034,-68.02333832,94.6343435838558,89.62035213672284,2111705634
lift,-68.43765259,-69.49969482,95.2661630012731,92.66478049989276,2111722301
lift,-70.05760193,-71.03692627,94.09690902648644,94.56850948986605,2111738968
lift,-71.64984131,-72.63944244,90.85690060430844,94.84245404608025,2111755635
lift,-73.16213989,-74.40315247,85.54218625555994,93.20269147756846,2111772302
lift,-74.59644318,-76.12879181,78.46908761029351,89.66073733835275,2111788969
lift,-75.7512207,-77.72622681,70.23111742450659,84.53517971974472,2111805636
lift,-76.51325989,-79.01464844,61.56387461769022,78.36755459156305,2111822303
lift,-77.0929184,-79.94387054,53.162137135859496,71.76499692469395,2111838970
lift,-77.7016983,-80.69179535,45.51545553521665,65.22829293509862,2111855637
lift,-78.37112427,-81.55143738,38.82206113601467,59.03338574294466,2111872304
lift,-78.88031006,-82.51337433,33.00736350902951,53.207901837114846,2111888971
lift,-79.34317017,-83.32453156,27.8300460090252,47.596638678983425,2111905638
lift,-79.74004364,-83.81562805,23.027369886212398,41.971978716504275,2111922305
lift,-80.03873444,-84.16074371,18.442565311792507,36.139697436244724,2111938972
lift,-80.25115967,-84.52844238,14.089067839668763,30.01251609457888,2111955639
lift,-80.41726685,-84.79515839,10.13228514130546,23.646776401152376,2111972306
lift,-80.5328598,-84.92098236,6.802130142909699,17.243803990973007,2111988973
lift,-80.61486053,-84.99771118,4.277937691741175,11.114527764300314,2112005640
lift,-80.65990448,-85.0589447,2.5987871920783734,5.610927391570827,2112022307
lift,-80.68071747,-85.08184052,1.639415971412268,1.0427025371674938,2112038974
lift,-80.65527344,-85.0440979,1.1597311427011696,-2.3916121807451876,2112055641
lift,-80.58422852,-84.9467392,0.9004572231993307,-4.634231717929826,2112072308
lift,-80.49407196,-84.84026337,0.676938920569078,-5.751837656217546,2112088975
lift,-80.46166229,-84.74514008,0.42739125810076,-5.88889130172092,2112105642
lift,-80.52858734,-84.6140213,0.19720319482168325,-5.219222246992647,2112122309
lift,-80.63024139,-84.50492859,0.07303846232121669,-3.920539595642306,2112138976
lift,-80.74530029,-84.44914246,0.10338905472369059,-2.177645099968888,2112155643
lift,-80.85971832,-84.46073151,0.2459229033143023,-0.19979319046574248,2112172310
lift,-80.94141388,-84.56426239,0.3659329365594977,1.770286544000975,2112188977
lift,-80.95565033,-84.66898346,0.2832965199025974,3.470757843759375,2112205644
lift,-80.94496918,-84.75223541,-0.15797030581446797,4.658788571080988,2112222311
lift,-80.93347168,-84.78635406,-1.031308294989764,5.160430732704462,2112238978
lift,-80.89782715,-84.80208588,-2.304520977444093,4.9144696379259285,2112255645
lift,-80.87398529,-84.77753448,-3.8571056128367323,3.992934287865194,2112272312
lift,-80.87575531,-84.69570923,-5.5256734948610955,2.5874042963730055,2112288979
lift,-80.86279297,-84.60169983,-7.156799524714126,0.9620299747575796,2112305646
lift,-80.80580902,-84.56375885,-8.648481505055427,-0.6128529735828085,2112322313
lift,-80.73324585,-84.54360962,-9.96919450456493,-1.9257522147593922,2112338980
lift,-80.67081451,-84.50035858,-11.152363779197998,-2.869904811601649,2112355647
lift,-80.61452484,-84.45090485,-12.27160069265375,-3.4608859377166663,2112372314
lift,-80.51981354,-84.40503693,-13.407527612871608,-3.824664355532164,2112388981
lift,-80.42110443,-84.33096313,-14.619595530451486,-4.16093631023311,2112405648
lift,-80.30065155,-84.28704834,-15.935535911235979,-4.693023968939526,2112422315
lift,-80.17098999,-84.27625275,-17.367287976314508,-5.620793612756747,2112438982
lift,-79.99932861,-84.23262024,-18.954955476556737,-7.092971421115586,2112455649
lift,-79.7742691,-84.17311096,-20.828690243273783,-9.208901472244934,2112472316
lift,-79.45747375,-84.08758545,-23.264418658152348,-12.049064129446638,2112488983
lift,-79.05812073,-83.94068146,-26.699653516737122,-15.721186800821972,2112505650
lift,-78.60668945,-83.70723724,-31.678420788504507,-20.39846403058502,2112522317
lift,-78.11386108,-83.3938446,-38.71395237296528,-26.32348832205824,2112538984
lift,-77.51337433,-82.97859955,-48.09057347036951,-33.75962219093181,2112555651
lift,-76.83214569,-82.40253448,-59.65999691739358,-42.88934537950694,2112572318
lift,-76.00816345,-81.68624878,-72.70681220129885,-53.68010420442349,2112588985
lift,-75.04577637,-80.84429932,-85.9526511669215,-65.75546538602366,2112605652
lift,-73.83127594,-79.88644409,-97.73578137730655,-78.31947768292734,2112622319
lift,-72.19892883,-78.68152618,-106.34821320679886,-90.18205006473781,2112638986
lift,-70.26210022,-77.30350494,-110.4504358352609,-99.91637302565394,2112655653
lift,-67.95876312,-75.72898102,-109.43918322111213,-106.14119989493183,2112672320
lift,-65.74547577,-73.95899963,-103.64216016108344,-107.86835857218357,2112688987
lift,-63.76612091,-71.97956085,-94.26447654593481,-104.81094450847806,2112705654
lift,-62.26078796,-70.15029907,-83.09600049753085,-97.53765947633136,2112722321
lift,-61.17377853,-68.24492645,-72.07075071387744,-87.39924745266573,2112738988
lift,-60.20173264,-66.72937012,-62.81531420737815,-76.23150304964555,2112755655
lift,-59.41435623,-66.07804108,-56.317165999857686,-65.92038464938032,2112772322
lift,-58.6344223,-65.66458893,-52.79316660823992,-57.965070410607694,2112788989
lift,-57.83632278,-65.13318634,-51.768709658568966,-53.17735768215101,2112805656
lift,-56.8935318,-64.23955536,-52.3161349045982,-51.605880837161855,2112822323
lift,-55.74652481,-63.16372681,-53.363761931281786,-52.68416025353138,2112838990
lift,-54.59505463,-61.95920944,-53.980212072987605,-55.5127134608833,2112855657
lift,-53.5292244,-60.86439514,-53.561241101686136,-59.14582569677228,2112872324
lift,-52.56521988,-59.89274216,-51.88881785576912,-62.782051402616744,2112888991
lift,-51.7075119,-58.8012886,-49.07770566441939,-65.82854288132093,2112905658
lift,-50.98626709,-57.78876877,-45.45568728252347,-67.87465701713357,2112922325
lift,-50.17477417,-56.84635544,-41.43078887701952,-68.6363130996239,2112938992
lift,-49.45897293,-55.94997787,-37.38550913928112,-67.92023244358379,2112955659
lift,-48.96425629,-55.08820724,-33.61574472942899,-65.62913727213667,2112972326
lift,-48.68756485,-54.30340576,-30.31317994269808,-61.80317787615669,2112988993
lift,-48.25425339,-53.30745697,-27.579437390209588,-56.67361810049903,2113005660
lift,-47.94383621,-52.5440712,-25.455305211182633,-50.69291244432752,2113022327
lift,-47.69521332,-51.90402985,-23.94658269939784,-44.50606225016276,2113038994
lift,-47.49663925,-51.44855881,-23.032773794938553,-38.846895276922744,2113055661
lift,-47.30807495,-51.08504105,-22.657327397802927,-34.37571595466553,2113072328
lift,-47.0135994,-50.85942841,-22.711256152216826,-31.506933453715504,2113088995
lift,-46.77531815,-50.56665421,-23.02654225157179,-30.28998518348274,2113105662
lift,-46.40578461,-50.0108757,-23.389963175378856,-30.394336625169306,2113122329
lift,-45.99750519,-49.34537125,-23.577297511783147,-31.21151759171049,2113138996
lift,-45.59494019,-48.6058197,-23.398373970570596,-32.03973719668669,2113155663
lift,-45.09173584,-47.95862198,-22.73843969429373,-32.28368225903259,2113172330
lift,-44.81006622,-47.3897171,-21.582330177607865,-31.60092374216334,2113188997
lift,-44.51743317,-46.89116669,-20.014718839607475,-29.954853755215282,2113205664
lift,-44.21319199,-46.46508789,-18.19895071006887,-27.57389165194947,2113222331
lift,-43.96252823,-46.09053421,-16.343007352245017,-24.847610167508797,2113238998
lift,-43.80052948,-45.75244904,-14.661144147209368,-22.20222199548308,2113255665
lift,-43.64075089,-45.44548035,-13.336665800150474,-19.99221585537887,2113272332
lift,-43.50754929,-45.21728897,-12.489818283481746,-18.430157258603586,2113288999
lift,-43.31958008,-45.04794693,-12.155716240830579,-17.56142578714365,2113305666
lift,-43.04747772,-44.7887764,-12.277841528281611,-17.279705356556075,2113322333
lift,-42.71038437,-44.44742966,-12.720041348115052,-17.372287468005943,2113339000
lift,-42.43369675,-44.13055801,-13.29399767417426,-17.57995139676164,2113355667
lift,-42.23133087,-43.83153915,-13.79368052678016,-17.654960072218365,2113372334
lift,-42.08083725,-43.58889008,-14.02816910777361,-17.40457301115663,2113389001
lift,-41.96964645,-43.37926483,-13.84952669560753,-16.715372406134072,2113405668
lift,-41.69713211,-43.07960892,-13.177273476368807,-15.560802627534795,2113422335
lift,-41.49311447,-42.83643341,-12.019654963463294,-13.996681504336488,2113439002
lift,-41.26040268,-42.64384842,-10.485547731913574,-12.147984398168411,2113455669
lift,-41.07911301,-42.48487854,-8.776840338308086,-10.189023869231361,2113472336
lift,-40.97245407,-42.27207565,-7.1550986069262965,-8.31987510019957,2113489003
lift,-40.90626907,-42.05906296,-5.886681490394796,-6.741887376274231,2113505670
lift,-40.82463837,-41.87863159,-5.1807232488450525,-5.632561273608129,2113522337
lift,-40.72864914,-41.75883484,-5.138584498251891,-5.118034515899604,2113539004
lift,-40.58686829,-41.70186615,-5.729552695213385,-5.244086765310099,2113555671
lift,-40.42638397,-41.57661819,-6.798325543761438,-5.9529989044870915,2113572338
lift,-40.25208664,-41.41464615,-8.099979419042082,-7.077837206158793,2113589005
lift,-40.00536346,-41.26252365,-9.351531970612202,-8.363052275959925,2113605672
lift,-39.75815582,-41.06654739,-10.287105312669134,-9.511620711862594,2113622339
lift,-39.55962753,-40.72906113,-10.705381916789777,-10.248822754916478,2113639006
lift,-39.34365082,-40.44051743,-10.501957326313246,-10.385134197983842,2113655673
lift,-39.09369278,-40.22177505,-9.683291159242543,-9.85867891160316,2113672340
lift,-38.8743248,-40.05011368,-8.361444441828061,-8.743589274943794,2113689007
lift,-38.706604,-39.87950897,-6.729903166824565,-7.223000951416524,2113705674
lift,-38.64480209,-39.84199142,-5.022971855542102,-5.537924338346757,2113722341
lift,-38.63463211,-39.78249741,-3.46598341661475,-3.9295454216172256,2113739008
lift,-38.62661743,-39.71492767,-2.2286655243011726,-2.5908381083921306,2113755675
lift,-38.58993912,-39.70666885,-1.3949990860337274,-1.6362930934889073,2113772342
lift,-38.53464127,-39.7519455,-0.9576447593114716,-1.0910093820263187,2113789009
lift,-38.45785904,-39.78250504,-0.8359792551943008,-0.8967061580324703,2113805676
lift,-38.35744858,-39.79137039,-0.9089331908687747,-0.9323297169999779,2113822343
lift,-38.27490234,-39.74369049,-1.0506193527065462,-1.0466984105189003,2113839010
lift,-38.22682571,-39.70300674,-1.1584364258616884,-1.0974348573942776,2113855677
lift,-38.18183517,-39.65384293,-1.1680586889153095,-0.9865189007776104,2113872344
lift,-38.17093277,-39.65899277,-1.0551355390627155,-0.6821469428336968,2113889011
lift,-38.18933487,-39.6940918,-0.8277315908180595,-0.22059869015569591,2113905678
lift,-38.19653702,-39.74875641,-0.5154106965377395,0.31136675275745485,2113922345
lift,-38.16553497,-39.79656982,-0.15999975021430124,0.8066329641472191,2113939012
lift,-38.12779617,-39.84578705,0.19007186126506864,1.1699641513290497,2113955679
lift,-38.10380173,-39.91756058,0.4835242363717273,1.3423024662974417,2113972346
lift,-38.10932922,-39.93392563,0.6711322595461515,1.3104576323256965,2113989013
lift,-38.11968231,-39.91109085,0.7130590186084078,1.1008837283776611,2114005680
lift,-38.12872314,-39.89951706,0.5867823675173348,0.7623047060231943,2114022347
lift,-38.13331223,-39.92954636,0.2922519934708559,0.34620391414131507,2114039014
lift,-38.12854385,-39.95417786,-0.147966433482485,-0.10616491398647407,2114055681
lift,-38.12063599,-39.99116516,-0.6934142145581402,-0.5665195028565099,2114072348
lift,-38.09760284,-40.0088501,-1.293454072323269,-1.014309739691587,2114089015
lift,-38.06827927,-40.01875305,-1.8957356693716876,-1.429118343050834,2114105682
lift,-38.02672195,-40.01579666,-2.4536682422807967,-1.7860349093678078,2114122349
lift,-37.95426941,-39.97619629,-2.931769604035569,-2.0566512022508534,2114139016
lift,-37.88194275,-39.9154892,-3.3081503518629884,-2.2149414749278993,2114155683
lift,-37.8301239,-39.85719299,-3.573776918373539,-2.244660415858376,2114172350
lift,-37.77781296,-39.83028793,-3.728985741114047,-2.144302066731139,2114189017
lift,-37.73038864,-39.8229866,-3.778900292728053,-1.9276010748639678,2114205684
lift,-37.6849823,-39.822052,-3.7300778207323204,-1.6206855301830474,2114222351
lift,-37.63293839,-39.80104446,-3.5901588262239077,-1.2587699162753963,2114239018
lift,-37.58352661,-39.78525162,-3.3707099377819234,-0.8843386414811346,2114255685
lift,-37.54145432,-39.7757225,-3.091718029643865,-0.5463222445705974,2114272352
lift,-37.49981308,-39.77589798,-2.7852009842308108,-0.2981985783198039,2114289019
lift,-37.46485138,-39.78141403,-2.495569804865043,-0.1933517071670508,2114305686
lift,-37.41389847,-39.78643799,-2.275455593900345,-0.27758833623591767,2114322353
lift,-37.35034943,-39.79825211,-2.1770928319847034,-0.5802549874189706,2114339020
lift,-37.29468536,-39.82361603,-2.2406997679515994,-1.1065038210910523,2114355687
lift,-37.23807526,-39.8284874,-2.4826748703647894,-1.8337598312887748,2114372354
lift,-37.16451263,-39.8143692,-2.8875614170539983,-2.714659787120424,2114389021
lift,-37.05421448,-39.75882339,-3.407571463152787,-3.6861096115809926,2114405688
lift,-36.90978622,-39.69765091,-3.9711162091309133,-4.680664042475354,2114422355
lift,-36.7673645,-39.63356018,-4.497979938180463,-5.6347656457280575,2114439022
lift,-36.62630844,-39.58163834,-4.915758649174123,-6.490473770086578,2114455689
lift,-36.50424957,-39.52088928,-5.1719475219642,-7.192229163378546,2114472356
lift,-36.41817474,-39.43778229,-5.238704222174936,-7.684290107924224,2114489023
lift,-36.3404541,-39.32581329,-5.111090403333189,-7.914344521733572,2114505690
lift,-36.25745773,-39.18310928,-4.802147177304271,-7.844338114045049,2114522357
lift,-36.1881485,-39.06663895,-4.338056990009508,-7.464157650555243,2114539024
lift,-36.14575958,-38.96039963,-3.7544559756358447,-6.801515079329648,2114555691
lift,-36.12994766,-38.86555862,-3.0928523892701016,-5.923498880667975,2114572358
lift,-36.13542175,-38.78103638,-2.3958722436708118,-4.92953656219007,2114589025
lift,-36.16188812,-38.69293976,-1.7015883766382978,-3.9385474180872126,2114605692
lift,-36.18096542,-38.61437225,-1.0388770459034047,-3.0733903576044965,2114622359
lift,-36.16857529,-38.57049561,-0.42595078942701814,-2.4445314632114172,2114639026
lift,-36.15671921,-38.54438782,0.12740705196143964,-2.134231473992667,2114655693
lift,-36.15955734,-38.51550674,0.6155484434238367,-2.1831726328813548,2114672360
lift,-36.10142899,-38.48390961,1.0332448305788753,-2.5822098934609197,2114689027
lift,-36.08321381,-38.48104858,1.3745079924789931,-3.2716296700555194,2114705694
lift,-36.03169632,-38.45868301,1.6342990644241202,-4.148971421639378,2114722361
lift,-36.00422287,-38.41682053,1.8118290275594229,-5.0847038702320635,2114739028
lift,-35.96957397,-38.35310364,1.9131951681922201,-5.9430163912779195,2114755695
lift,-35.89566803,-38.30841827,1.9514893564065794,-6.603132671150191,2114772362
lift,-35.8509407,-38.27403259,1.944188481610277,-6.976192640181612,2114789029
lift,-35.81637192,-38.23658752,1.9093395030970859,-7.014655581109853,2114805696
lift,-35.7970047,-38.22093201,1.8623100049435002,-6.714207003037248,2114822363
lift,-35.78855133,-38.19578934,1.8136465563746802,-6.1102207589310975,2114839030
lift,-35.7729187,-38.15979767,1.7674219532079083,-5.270895255756529,2114855697
lift,-35.76311874,-38.15641022,1.7196731778385452,-4.287918707045228,2114872364
lift,-35.76445389,-38.16688538,1.6577051963044167,-3.26454129831527,2114889031
lift,-35.76625443,-38.19177246,1.561675385273502,-2.3014238228373856,2114905698
lift,-35.77577972,-38.22418594,1.4091593037746513,-1.482227517029059,2114922365
lift,-35.79180145,-38.24658966,1.181850308188085,-0.8620595756576305,2114939032
lift,-35.80458069,-38.27077866,0.8722783436082334,-0.461469545955716,2114955699
lift,-35.81237411,-38.28366089,0.48819086277422197,-0.2669711526596298,2114972366
lift,-35.81878662,-38.29924774,0.053066802122337914,-0.2371801736938654,2114989033
lift,-35.82661438,-38.3171196,-0.3973793522515615,-0.3125684677606405,2115005700
lift,-35.83421326,-38.33454895,-0.8216169415319445,-0.42674445956989315,2115022367
lift,-35.84207153,-38.35272217,-1.1799310862961334,-0.517609504216402,2115039034
lift,-35.84886169,-38.34721375,-1.441517966747456,-0.5370139969997351,2115055701
lift,-35.84854507,-38.33889389,-1.5896078975624952,-0.4573777751599601,2115072368
lift,-35.85643768,-38.34498978,-1.6237071231505986,-0.2737142851750448,2115089035
lift,-35.86874008,-38.3596077,-1.558738102790338,-0.0004893344842564459,2115105702
lift,-35.87987137,-38.3716507,-1.4215427397044733,0.33531992923127113,2115122369
lift,-35.89410782,-38.37037659,-1.2455983284919134,0.7021149950104824,2115139036
lift,-35.91796494,-38.38667679,-1.0648006649150423,1.0698892459858858,2115155703
lift,-35.95344543,-38.40216064,-0.9071525808329738,1.4137317321247822,2115172370
lift,-35.99620819,-38.41394424,-0.7895279917308707,1.71515179429282,2115189037
lift,-36.02879715,-38.44241714,-0.7150873806524524,1.9623980550983509,2115205704
lift,-36.05253983,-38.4782486,-0.6746122327212184,2.150703716951316,2115222371
lift,-36.07206726,-38.50829697,-0.6516410611802544,2.2826724519832404,2115239038
lift,-36.0859108,-38.54110336,-0.6294988941934981,2.36834271222037,2115255705
lift,-36.10706329,-38.56702042,-0.5973012730002962,2.4243011456952246,2115272372
lift,-36.13315964,-38.59767532,-0.5524799998025093,2.4715756143153613,2115289039
