Label,Left_Hip_q,Right_Hip_q,Left_Hip_qd,Right_Hip_qd,SampleTimeFine,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
brs,-27.0607261657714,-11.5356893539428,0.5537265853991552,1.0337062128829273,2118304753,,,,
brs,-26.4864501953125,-11.8109512329101,0.6701878200722633,0.9086596273600414,2118321420,,,,
brs,-26.2477951049804,-12.0692539215087,0.523206689756009,0.895333268967464,2118338087,,,,
brs,-26.2019996643066,-12.5285015106201,0.17670349983200895,1.0001462974457525,2118354754,,,,
brs,-26.3292198181152,-13.1960363388061,-0.25704142657593626,1.1988468901144502,2118371421,,,,
brs,-26.3131866455078,-14.0285387039184,-0.6566579738490836,1.4402054129220163,2118388088,,,,
brs,-26.2974624633789,-14.8697519302368,-0.9284055758955955,1.6564567521146305,2118404755,,,,
brs,-26.5577163696289,-15.4801864624023,-1.0288008700612359,1.778838183257484,2118421422,,,,
brs,-27.0245323181152,-15.8722209930419,-0.9678746482782954,1.7549734735154077,2118438089,,,,
brs,-27.2349624633789,-16.1817531585693,-0.7951250287693815,1.5638416372530055,2118454756,,,,
brs,-26.831001281738203,-16.7709922790527,-0.5760162835312269,1.2241375866599136,2118471423,,,,
brs,-26.078620910644503,-17.5330181121826,-0.3689781810667341,0.7930293933776573,2118488090,,,,
brs,-25.7081756591796,-18.6505031585693,-0.21072682398372466,0.35437769379812706,2118504757,,,,
brs,-25.8656196594238,-20.2142848968505,-0.11295935121065873,-0.001866209905100915,2118521424,,,,
brs,-26.212760925292898,-22.0403652191162,-0.06877878433240871,-0.20459331744218504,2118538091,,,,
brs,-26.4794082641601,-24.1345462799072,-0.06433577494447498,-0.22435676739280505,2118554758,,,,
brs,-26.7298736572265,-26.200870513916,-0.0902215879467976,-0.08744517304805499,2118571425,,,,
brs,-27.0535697937011,-27.8176441192626,-0.1477156033745326,0.12373613521158856,2118588092,,,,
brs,-27.5764122009277,-28.8181362152099,-0.24710913309708793,0.2859962431431237,2118604759,,,,
brs,-28.3135414123535,-29.0668888092041,-0.39875513178413563,0.26472343486018163,2118621426,,,,
brs,-29.216510772705,-28.3451309204101,-0.6009681571436336,-0.04868378664101874,2118638093,,,,
brs,-30.3260498046875,-27.6975059509277,-0.8308134355759684,-0.7011446766348715,2118654760,,,,
brs,-31.6091957092285,-27.2438449859619,-1.0432897782134634,-1.6550772496704167,2118671427,,,,
brs,-32.9252166748046,-26.4880390167236,-1.1814083232084203,-2.7866215129619434,2118688094,,,,
brs,-34.2470321655273,-25.1978855133056,-1.1949096647297544,-3.906754600865893,2118704761,,,,
brs,-35.5699768066406,-23.8981628417968,-1.0605415191274075,-4.800041645890795,2118721428,,,,
brs,-36.410865783691406,-23.0901851654052,-0.7944325286189134,-5.270709001762947,2118738095,,,,
brs,-36.6992416381836,-22.6205825805664,-0.44921098715042923,-5.184371463594725,2118754762,,,,
brs,-37.51894378662109,-22.655532836914,-0.0951901682357289,-4.496107396726539,2118771429,,,,
brs,-38.5426330566406,-22.8490982055664,0.20664259930711457,-3.2601408917429846,2118788096,,,,
brs,-39.597831726074205,-23.0540714263916,0.4268245614541327,-1.62103683831528,2118804763,,,,
brs,-40.2397918701171,-22.9531822204589,0.5737262027121479,0.21038422623152903,2118821430,,,,
brs,-40.597831726074205,-22.7865905761718,0.681790114381679,1.9914871872781603,2118838097,,,,
brs,-40.459449768066406,-22.2286472320556,0.790003865982098,3.4870867973490225,2118854764,,,,
brs,-39.651626586914006,-21.815107345581,0.9239477586126187,4.507810805842398,2118871431,,,,
brs,-38.4945373535156,-21.8522472381591,1.0910751287084988,4.941507746596323,2118888098,,,,
brs,-36.65752410888671,-22.7376480102539,1.2894472581457423,4.7715336449172066,2118904765,,,,
brs,-33.8112068176269,-23.4184055328369,1.5215535546009735,4.077290461913849,2118921432,,,,
brs,-30.790328979492102,-23.8191108703613,1.802347455582836,3.0163587861446772,2118938099,,,,
brs,-29.059333801269503,-24.1064472198486,2.155016410674498,1.792450594632015,2118954766,,,,
brs,-28.2318115234375,-24.5190982818603,2.595929799579789,0.6166688136201598,2118971433,,,,
brs,-27.3486328125,-25.2162132263183,3.116762675318724,-0.3297989598321404,2118988100,,,,
brs,-25.4733276367187,-25.9999446868896,3.6736373548499914,-0.924672993354899,2119004767,,,,
brs,-23.6620216369628,-27.0891590118408,4.190135984562372,-1.120721238250271,2119021434,,,,
brs,-21.8519821166992,-28.1535205841064,4.575308947494926,-0.9476052523132497,2119038101,,,,
brs,-20.5444450378418,-29.3944873809814,4.751596033988529,-0.50121843799548,2119054768,,,,
brs,-19.7025909423828,-31.0248908996582,4.682730356598442,0.07538105973946954,2119071435,,,,
brs,-18.131393432617102,-33.2683296203613,4.390255276609657,0.6146971619849416,2119088102,,,,
brs,-15.9096031188964,-35.1789741516113,3.950896097443853,0.9475563947941413,2119104769,,,,
brs,-14.671112060546797,-36.0365028381347,3.4748674930635546,0.9246085885826781,2119121436,,,,
brs,-16.064479827880803,-36.4851722717285,3.0734067063933095,0.43757374866698034,2119138103,,,,
brs,-19.9967002868652,-37.3382530212402,2.8279865359361005,-0.5582844541911568,2119154770,,,,
brs,-24.6242065429687,-38.631477355957,2.7719077323411043,-2.021642615866155,2119171437,,,,
brs,-29.220458984375,-39.8905334472656,2.8888095161964067,-3.8088525179136457,2119188104,,,,
brs,-32.9508628845214,-41.4850959777832,3.125540558050443,-5.6746309098104355,2119204771,,,,
brs,-35.294013977050696,-43.5483932495117,3.412100378172122,-7.300299173067445,2119221438,,,,
brs,-36.7042617797851,-44.990608215332,3.680438986792939,-8.353762706815813,2119238105,,,,
brs,-37.2403869628906,-49.5914726257324,3.8760469541923794,-8.573986379492501,2119254772,,,,
brs,-36.8115692138671,-57.1535453796386,3.9597974009551553,-7.859724479448056,2119271439,,,,
brs,-37.02880859375,-59.7113456726074,3.9012482052508775,-6.332894532119038,2119288106,,,,
brs,-38.395401000976506,-61.1270790100097,3.6680995955682416,-4.347377560722825,2119304773,,,,
brs,-40.098411560058594,-63.0625419616699,3.21913666934281,-2.4276607412464175,2119321440,,,,
brs,-40.51918029785151,-63.6863288879394,2.5084962750940543,-1.1454695893600473,2119338107,,,,
brs,-39.7724685668945,-61.5865249633789,1.5060392597589956,-0.966742152836261,2119354774,,,,
brs,-37.352607727050696,-53.4110221862793,0.2316878539028096,-2.114410308322812,2119371441,,,,
brs,-32.1135139465332,-44.0085487365722,-1.2075906215508025,-4.488033054179176,2119388108,,,,
brs,-30.3253517150878,-40.9231948852539,-2.5977099775981465,-7.663348059730724,2119404775,,,,
brs,-30.1213150024414,-42.2275352478027,-3.6365773794656366,-10.974087798107957,2119421442,,,,
brs,-33.6321678161621,-41.9189872741699,-4.006211567512858,-13.66164636762554,2119438109,,,,
brs,-47.9272842407226,-39.7146186828613,-3.488279145256909,-15.06324082059011,2119454776,,,,
brs,-36.571556091308594,-36.4904708862304,-2.0807819308221047,-14.793491621148732,2119471443,,,,
brs,-36.0613098144531,-31.6956710815429,-0.05257617287058983,-12.8642985802859,2119488110,,,,
brs,-34.752334594726506,-31.0625591278076,2.112676625180804,-9.69597734286993,2119504777,,,,
brs,-33.0024223327636,-30.7210884094238,3.87900470634357,-6.004748280423453,2119521444,,,,
brs,-36.8877182006836,-29.5624046325683,4.861779918087518,-2.5977086567662404,2119538111,,,,
brs,-43.4693984985351,-28.3696861267089,4.975694832533466,-0.14354938913895382,2119554778,,,,
brs,-51.9797744750976,-25.4763469696044,4.451487764693688,1.0040944363871867,2119571445,,,,
brs,-57.6581573486328,-20.1660346984863,3.7133128928279877,0.8760541166530575,2119588112,,,,
brs,-50.3984375,-13.0379447937011,3.182941821708638,-0.16435196049461992,2119604779,,,,
brs,-45.6011886596679,-9.910813331604,3.1098503393644834,-1.5669322514281374,2119621446,,,,
brs,-40.1235275268554,-9.25701999664306,3.499913627036423,-2.7771554995539405,2119638113,,,,
brs,-35.4492492675781,-9.88186931610107,4.154763603632263,-3.3926145340003226,2119654780,,,,
brs,-31.5859298706054,-10.7371797561645,4.780900285876847,-3.2480065664358433,2119671447,,,,
brs,-29.582405090332003,-11.5272340774536,5.109357471527941,-2.415385495556281,2119688114,,,,
brs,-29.316520690917898,-12.0477046966552,4.981730021677998,-1.1378994538253757,2119704781,,,,
brs,-28.969409942626903,-12.2836389541625,4.385880331491974,0.2672067454180668,2119721448,,,,
brs,-28.273036956787102,-12.4097681045532,3.444679432456347,1.5008940085580138,2119738115,,,,
brs,-27.306751251220703,-12.3348236083984,2.369000757265025,2.3468657199985885,2119754782,,,,
brs,-26.6046676635742,-12.442720413208,1.3896461533556492,2.700287027934192,2119771449,,,,
brs,-26.040309906005803,-12.5612993240356,0.6879192376773287,2.564403899991374,2119788116,,,,
brs,-25.554172515869094,-12.0670528411865,0.34722405083272057,2.0257828266443134,2119804783,,,,
brs,-24.9383697509765,-11.0284671783447,0.3413118773478009,1.2212373525686278,2119821450,,,,
brs,-24.4057807922363,-9.95160293579101,0.559477513941809,0.30743143788641625,2119838117,,,,
brs,-24.866405487060497,-9.31210708618164,0.8542842595695661,-0.5613219885186287,2119854784,,,,
brs,-25.2231559753418,-8.4236192703247,1.0914823532096058,-1.247799060665544,2119871451,,,,
brs,-24.873359680175703,-8.02261161804199,1.1854447631824991,-1.6435381025008255,2119888118,,,,
brs,-24.439342498779297,-8.91131591796875,1.112185105418193,-1.6810766580609346,2119904785,,,,
brs,-24.4659004211425,-10.276741027832,0.9011321004700976,-1.3462820774572835,2119921452,,,,
brs,-24.9284439086914,-11.2813262939453,0.6132476411086037,-0.6860732979871955,2119938119,,,,
brs,-25.9629936218261,-12.1085109710693,0.31530849923570564,0.19452992344639727,2119954786,,,,
brs,-26.992382049560497,-12.99338722229,0.0587225570244472,1.1495231702435587,2119971453,,,,
brs,-27.384796142578097,-13.6320152282714,-0.13196686969102275,2.021357786092474,2119988120,,,,
brs,-26.9418144226074,-13.9193429946899,-0.25929759380706374,2.6753944930597324,2120004787,,,,
brs,-26.1138343811035,-13.993872642517,-0.34373701361715525,3.029254405621647,2120021454,,,,
brs,-25.481800079345703,-14.124810218811,-0.40990973612994613,3.0682848272834913,2120038121,,,,
brs,-25.0978164672851,-14.6512851715087,-0.4740187190233968,2.8430803526532595,2120054788,,,,
brs,-24.6281280517578,-15.3798236846923,-0.5370613177719714,2.450788714187754,2120071455,,,,
brs,-24.092960357666,-15.7002420425415,-0.585589101951967,2.006496328190012,2120088122,,,,
brs,-24.0167808532714,-15.9430446624755,-0.5985765183519983,1.6131038044072141,2120104789,,,,
brs,-24.340950012207003,-16.1996936798095,-0.556805486833506,1.3376254969462846,2120121456,,,,
brs,-24.7963981628418,-16.4802589416503,-0.45090571665481405,1.1993928623134447,2120138123,,,,
brs,-25.358406066894503,-17.0219440460205,-0.2856295875793188,1.172158787029076,2120154790,,,,
brs,-25.641040802001903,-17.6882915496826,-0.07989691551291517,1.198458011280942,2120171457,,,,
brs,-25.7264366149902,-18.3239307403564,0.13660936645803148,1.2114992072281314,2120188124,,,,
brs,-25.834075927734297,-19.0748329162597,0.3292867132604612,1.1580369422535635,2120204791,,,,
brs,-26.464256286621,-20.1090908050537,0.4660678820807726,1.0155609241808177,2120221458,,,,
brs,-27.191921234130803,-21.2578659057617,0.5254988477135699,0.7987223140661269,2120238125,,,,
brs,-27.645450592041,-22.4703159332275,0.5037392366436074,0.5528021894879757,2120254792,,,,
brs,-27.7903823852539,-24.1289005279541,0.41799836596967754,0.3356927120144605,2120271459,,,,
brs,-27.6286277770996,-26.1566696166992,0.3038985427404753,0.19358612693923918,2120288126,,,,
brs,-27.669937133789,-27.6678466796875,0.20572678055099125,0.13827280090378322,2120304793,,,,
brs,-28.101852416992102,-28.7222747802734,0.16151067136835806,0.13445387471414771,2120321460,,,,
brs,-28.9526329040527,-29.742353439331,0.18807992624152775,0.10315357826632998,2120338127,,,,
brs,-30.113170623779297,-30.2653770446777,0.27259884623256636,-0.05745797980070163,2120354794,,,,
brs,-31.1894874572753,-29.987621307373,0.3750256408863491,-0.43852618176853053,2120371461,,,,
brs,-31.861091613769503,-29.0507354736328,0.44120061190289844,-1.0843446881104988,2120388128,,,,
brs,-32.3771209716796,-28.2492523193359,0.42123541920252244,-1.966151488995596,2120404795,,,,
brs,-33.4962882995605,-27.4249744415283,0.2854146103804351,-2.976282740181273,2120421462,,,,
brs,-35.170516967773395,-26.4574832916259,0.03158283184110051,-3.9463339203220915,2120438129,,,,
brs,-36.62578582763671,-25.3264484405517,-0.3168966206576392,-4.6844009628495185,2120454796,,,,
brs,-37.172256469726506,-24.4777946472167,-0.7184783785347758,-5.019984052457252,2120471463,,,,
brs,-37.338554382324205,-24.167552947998,-1.1205335332853346,-4.843456134880514,2120488130,,,,
brs,-38.302749633789006,-24.0172634124755,-1.4635976710333911,-4.1302121961617955,2120504797,,,,
brs,-39.569313049316406,-24.2638473510742,-1.684607457170168,-2.945601278578368,2120521464,,,,
brs,-40.9092102050781,-24.2570724487304,-1.7232375477484247,-1.4325096148958265,2120538131,,,,
brs,-42.249122619628906,-24.0781135559082,-1.5338278628614304,0.21343877791478663,2120554798,,,,
brs,-43.327781677246094,-23.7547149658203,-1.10099810668551,1.7760400327178645,2120571465,,,,
brs,-43.02606201171869,-23.5881328582763,-0.4527297808544272,3.0538574593782895,2120588132,,,,
brs,-41.40117645263671,-23.7642841339111,0.33673051108564594,3.8939974511403626,2120604799,,,,
brs,-39.61655426025391,-24.0045433044433,1.1590706236238741,4.217855684241048,2120621466,,,,
brs,-37.874252319335895,-24.7211399078369,1.898179846281078,4.0322801957235,2120638133,,,,
brs,-35.9778976440429,-25.576805114746,2.46279689783971,3.4228765270600863,2120654800,,,,
brs,-34.230842590332,-25.9731006622314,2.813647884591414,2.531570944248007,2120671467,,,,
brs,-32.6448554992675,-26.2408199310302,2.973924353344917,1.5250686496949708,2120688134,,,,
brs,-30.8638916015625,-26.4576511383056,3.0179862146068293,0.56243075841718,2120704801,,,,
brs,-28.0997619628906,-26.6829090118408,3.0419643286834255,-0.23132078834088637,2120721468,,,,
brs,-25.4131240844726,-26.8920783996582,3.1273580952005338,-0.7815007314050637,2120738135,,,,
brs,-24.1122169494628,-27.056749343872,3.311490715843266,-1.0688671569707722,2120754802,,,,
brs,-23.7696304321289,-27.5930385589599,3.5758633708110814,-1.1247891071834686,2120771469,,,,
brs,-23.0679130554199,-28.3111686706542,3.8563930430513396,-1.0191700816110731,2120788136,,,,
brs,-21.800952911376903,-29.3330879211425,4.0710233941589165,-0.8444213264306074,2120804803,,,,
brs,-19.4036407470703,-30.5840702056884,4.153499329717158,-0.6988232582991707,2120821470,,,,
brs,-16.382171630859297,-31.9370193481445,4.079779218757742,-0.6722434906285454,2120838137,,,,
brs,-13.139335632324196,-32.5004158020019,3.8766491016691806,-0.8360810792358055,2120854804,,,,
brs,-10.8198051452636,-32.8296432495117,3.609670146184541,-1.2371915836976248,2120871471,,,,
brs,-11.267951965332005,-33.1555023193359,3.356690173605765,-1.8931326228047523,2120888138,,,,
brs,-14.6608505249023,-33.7820243835449,3.1794452166076455,-2.785275457649994,2120904805,,,,
brs,-19.837059020996,-34.8355560302734,3.1057877112911014,-3.8488888119333224,2120921472,,,,
brs,-25.9949569702148,-36.0388488769531,3.12887634183685,-4.964670527593407,2120938139,,,,
brs,-31.379508972167898,-37.6777572631835,3.220944468198617,-5.960977648325256,2120954806,,,,
brs,-34.541633605957,-40.1341590881347,3.352534694481397,-6.636083355356105,2120971473,,,,
brs,-36.5373611450195,-44.9912071228027,3.5061727302852637,-6.803485123313732,2120988140,,,,
brs,-38.073783874511705,-55.3551368713378,3.67699829213131,-6.352505246652458,2121004807,,,,
brs,-38.6304550170898,-58.9465675354003,3.8603486449085964,-5.305674921891068,2121021474,,,,
brs,-38.5580596923828,-60.7546958923339,4.0339438760752495,-3.849292233464406,2121038141,,,,
brs,-38.668685913085895,-61.8188667297363,4.145696603437759,-2.3184556989419893,2121054808,,,,
brs,-39.53155517578119,-62.2675971984863,4.115398747919719,-1.1324471223854529,2121071475,,,,
brs,-40.3866348266601,-62.5451354980468,3.852065263945206,-0.6943058042545308,2121088142,,,,
brs,-40.520599365234304,-62.134593963623,3.282767774499197,-1.281503115835352,2121104809,,,,
brs,-38.6081008911132,-60.411392211914,2.385420582679631,-2.958259835258496,2121121476,,,,
brs,-33.4428062438964,-51.578800201416,1.2165050837161646,-5.535007644257911,2121138143,,,,
brs,-31.343952178955,-44.1920280456543,-0.0759253682586767,-8.589271063900576,2121154810,,,,
brs,-32.007225036621,-44.6489181518554,-1.263518926863907,-11.547048310644247,2121171477,,,,
brs,-33.3319053649902,-42.6361465454101,-2.080593132844612,-13.808502036350292,2121188144,,,,
brs,-47.1989212036132,-40.7931976318359,-2.2984483606912005,-14.890710672769272,2121204811,,,,
brs,-36.823799133300696,-38.9839820861816,-1.8139974477865348,-14.55351648908478,2121221478,,,,
brs,-33.4048042297363,-35.2654304504394,-0.7157368557694651,-12.871362521815696,2121238145,,,,
brs,-39.4694366455078,-34.0135955810546,0.7154379519633755,-10.220428127241622,2121254812,,,,
brs,-44.007423400878906,-34.1922225952148,2.0902375725396127,-7.174426206887966,2121271479,,,,
brs,-43.76934814453119,-33.0893936157226,3.056467173321898,-4.339219165867139,2121288146,,,,
brs,-47.5262374877929,-30.3786811828613,3.4441129379450115,-2.1849904772868602,2121304813,,,,
brs,-53.7942733764648,-25.290018081665,3.3369629612859013,-0.935463036651247,2121321480,,,,
brs,-47.8469696044921,-19.4959545135498,3.0263818081704463,-0.5465036864957652,2121338147,,,,
brs,-38.2497253417968,-15.3196105957031,2.864182163153863,-0.7688548135416571,2121354814,,,,
brs,-34.634208679199205,-12.8831729888916,3.0903546650795577,-1.2606378659028565,2121371481,,,,
brs,-33.0855674743652,-12.0899314880371,3.725237685141151,-1.704528209422821,2121388148,,,,
